timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 20:39:57,INFO,notification-service,SMS delivered,tr_662636,prod-server-07,user_1834,317,
2026-03-19 20:39:57,INFO,notification-service,Push notification sent,,prod-server-02,user_7767,69,
2026-03-19 20:39:57,WARNING,notification-service,SMS rate limit approaching,tr_535279,prod-server-03,user_3642,145,
2026-03-19 20:39:59,INFO,notification-service,Email sent successfully,tr_360422,prod-server-10,user_6446,97,
2026-03-19 20:39:59,WARNING,notification-service,SMS rate limit approaching,tr_145662,prod-server-08,,334,
2026-03-19 20:40:00,INFO,notification-service,Email sent successfully,tr_663861,prod-server-08,user_5093,265,
2026-03-19 20:40:00,INFO,notification-service,Push notification sent,tr_170964,prod-server-02,,284,
2026-03-19 20:40:02,INFO,notification-service,Push notification sent,tr_746412,prod-server-04,,314,
2026-03-19 20:40:02,INFO,notification-service,Push notification sent,tr_958165,prod-server-03,user_5184,486,
2026-03-19 20:40:03,INFO,notification-service,Push notification sent,tr_401582,prod-server-10,,363,
2026-03-19 20:40:03,INFO,notification-service,Email sent successfully,tr_160207,prod-server-01,,57,
2026-03-19 20:40:03,INFO,notification-service,SMS delivered,tr_281657,prod-server-01,user_6015,332,
2026-03-19 20:40:05,INFO,notification-service,SMS delivered,tr_538522,prod-server-02,user_6652,395,
2026-03-19 20:40:05,INFO,notification-service,SMS delivered,,prod-server-10,,244,
2026-03-19 20:40:05,INFO,notification-service,Email sent successfully,tr_578923,prod-server-06,,327,
2026-03-19 20:40:06,INFO,notification-service,SMS delivered,,prod-server-07,user_6525,227,
2026-03-19 20:40:07,INFO,notification-service,SMS delivered,,prod-server-02,user_6150,86,
2026-03-19 20:40:08,INFO,notification-service,SMS delivered,,prod-server-06,user_4093,390,
2026-03-19 20:40:08,INFO,notification-service,Push notification sent,tr_960522,prod-server-05,user_3289,467,
2026-03-19 20:40:10,WARNING,notification-service,Email delivery delayed,,prod-server-08,,81,
2026-03-19 20:40:11,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,user_3306,76,
2026-03-19 20:40:12,INFO,notification-service,Email sent successfully,,prod-server-06,user_4088,185,
2026-03-19 20:40:13,INFO,notification-service,SMS delivered,tr_221011,prod-server-06,,346,
2026-03-19 20:40:13,INFO,notification-service,Push notification sent,,prod-server-08,,93,
2026-03-19 20:40:14,WARNING,notification-service,SMS rate limit approaching,tr_306305,prod-server-01,,429,
2026-03-19 20:40:15,INFO,notification-service,Email sent successfully,tr_952741,prod-server-08,user_8964,310,
2026-03-19 20:40:16,INFO,notification-service,Push notification sent,,prod-server-01,user_9862,77,
2026-03-19 20:40:17,INFO,notification-service,Email sent successfully,,prod-server-05,,346,
2026-03-19 20:40:17,INFO,notification-service,Email sent successfully,tr_673831,prod-server-01,user_7531,420,
2026-03-19 20:40:18,DEBUG,notification-service,Push notification sent,tr_252179,prod-server-08,user_4314,,
2026-03-19 20:40:19,INFO,notification-service,Email sent successfully,tr_346991,prod-server-01,user_8159,244,
2026-03-19 20:40:19,INFO,notification-service,Push notification sent,tr_524165,prod-server-03,,60,
2026-03-19 20:40:21,INFO,notification-service,SMS delivered,tr_778208,prod-server-08,user_5725,212,
2026-03-19 20:40:22,INFO,notification-service,Push notification sent,tr_299294,prod-server-08,user_1896,408,
2026-03-19 20:40:22,INFO,notification-service,Push notification sent,,prod-server-06,,202,
2026-03-19 20:40:23,INFO,notification-service,SMS delivered,tr_280573,prod-server-02,user_4213,173,
2026-03-19 20:40:23,ERROR,notification-service,SMTP server connection failed,,prod-server-05,,7599,
2026-03-19 20:40:24,WARNING,notification-service,Email delivery delayed,tr_854295,prod-server-10,user_1164,109,
2026-03-19 20:40:24,ERROR,notification-service,SMTP server connection failed,tr_543633,prod-server-02,user_4963,1942,
2026-03-19 20:40:24,INFO,notification-service,Push notification sent,tr_638186,prod-server-05,user_1133,273,
2026-03-19 20:40:25,WARNING,notification-service,Email delivery delayed,,prod-server-02,,458,
2026-03-19 20:40:26,INFO,notification-service,SMS delivered,,prod-server-07,user_3808,303,
2026-03-19 20:40:27,INFO,notification-service,SMS delivered,tr_877343,prod-server-06,,216,
2026-03-19 20:40:28,INFO,notification-service,SMS delivered,tr_683571,prod-server-09,,262,
2026-03-19 20:40:29,INFO,notification-service,Email sent successfully,,prod-server-10,user_6925,109,
2026-03-19 20:40:32,DEBUG,notification-service,Email sent successfully,tr_313936,prod-server-06,,,
2026-03-19 20:40:33,INFO,notification-service,Push notification sent,,prod-server-02,user_1320,190,
2026-03-19 20:40:33,INFO,notification-service,Email sent successfully,tr_516434,prod-server-04,,497,
2026-03-19 20:40:33,WARNING,notification-service,SMS rate limit approaching,,prod-server-01,user_3854,478,
2026-03-19 20:40:33,ERROR,notification-service,Push notification token invalid,tr_647455,prod-server-01,user_9404,1456,
2026-03-19 20:40:33,INFO,notification-service,Email sent successfully,tr_852836,prod-server-01,user_5939,424,
2026-03-19 20:40:33,INFO,notification-service,Push notification sent,tr_205497,prod-server-09,user_9984,328,
2026-03-19 20:40:34,INFO,notification-service,Email sent successfully,tr_969946,prod-server-06,user_8739,210,
2026-03-19 20:40:35,INFO,notification-service,Push notification sent,,prod-server-02,user_4715,95,
2026-03-19 20:40:35,INFO,notification-service,Push notification sent,,prod-server-06,user_8620,165,
2026-03-19 20:40:37,INFO,notification-service,Email sent successfully,tr_273822,prod-server-04,user_3675,389,
2026-03-19 20:40:38,INFO,notification-service,Email sent successfully,,prod-server-08,user_3593,379,
2026-03-19 20:40:39,INFO,notification-service,Push notification sent,,prod-server-10,user_4789,117,
2026-03-19 20:40:40,INFO,notification-service,Push notification sent,,prod-server-07,user_3107,164,
2026-03-19 20:40:40,INFO,notification-service,Push notification sent,tr_626715,prod-server-04,user_1159,457,
2026-03-19 20:40:40,WARNING,notification-service,SMS rate limit approaching,tr_201108,prod-server-05,,78,
2026-03-19 20:40:41,INFO,notification-service,Push notification sent,tr_867571,prod-server-09,,123,
2026-03-19 20:40:43,INFO,notification-service,Push notification sent,tr_811141,prod-server-02,user_9551,66,
2026-03-19 20:40:43,ERROR,notification-service,Push notification token invalid,tr_371168,prod-server-03,,2439,
2026-03-19 20:40:45,WARNING,notification-service,SMS rate limit approaching,,prod-server-01,user_4449,361,
2026-03-19 20:40:47,WARNING,notification-service,Email delivery delayed,tr_179589,prod-server-09,user_5319,496,
2026-03-19 20:40:47,WARNING,notification-service,Email delivery delayed,tr_747135,prod-server-10,,364,
2026-03-19 20:40:48,CRITICAL,notification-service,Notification queue overflowed,tr_995218,prod-server-10,user_7478,,
2026-03-19 20:40:49,INFO,notification-service,SMS delivered,tr_376192,prod-server-05,user_7061,290,
2026-03-19 20:40:49,WARNING,notification-service,SMS rate limit approaching,,prod-server-08,user_9401,266,
2026-03-19 20:40:50,ERROR,notification-service,SMTP server connection failed,tr_999366,prod-server-03,user_3770,4589,
2026-03-19 20:40:51,ERROR,notification-service,SMTP server connection failed,tr_434686,prod-server-09,user_3387,2566,
2026-03-19 20:40:51,INFO,notification-service,SMS delivered,,prod-server-02,user_3766,336,
2026-03-19 20:40:52,ERROR,notification-service,SMTP server connection failed,,prod-server-09,user_9828,3621,
2026-03-19 20:40:52,INFO,notification-service,Email sent successfully,tr_925702,prod-server-08,,316,
2026-03-19 20:40:55,CRITICAL,notification-service,Notification queue overflowed,,prod-server-02,,,
2026-03-19 20:40:55,INFO,notification-service,Push notification sent,tr_220225,prod-server-05,user_1553,484,
2026-03-19 20:40:56,INFO,notification-service,Push notification sent,tr_326384,prod-server-02,user_5279,145,
2026-03-19 20:40:58,INFO,notification-service,SMS delivered,tr_144269,prod-server-10,,133,
2026-03-19 20:40:58,INFO,notification-service,Email sent successfully,tr_984467,prod-server-09,,417,
2026-03-19 20:40:59,INFO,notification-service,Email sent successfully,,prod-server-06,user_4901,354,
2026-03-19 20:40:59,INFO,notification-service,Email sent successfully,,prod-server-07,,112,
2026-03-19 20:40:59,WARNING,notification-service,Email delivery delayed,,prod-server-04,,422,
2026-03-19 20:40:59,ERROR,notification-service,SMTP server connection failed,,prod-server-04,user_3655,6459,
2026-03-19 20:41:00,INFO,notification-service,Push notification sent,tr_944331,prod-server-05,user_4909,225,
2026-03-19 20:41:01,INFO,notification-service,Email sent successfully,tr_903566,prod-server-05,user_9767,258,
2026-03-19 20:41:02,INFO,notification-service,Push notification sent,,prod-server-06,,354,
2026-03-19 20:41:03,ERROR,notification-service,SMTP server connection failed,tr_381937,prod-server-05,user_1245,7704,
2026-03-19 20:41:04,INFO,notification-service,Email sent successfully,tr_268962,prod-server-06,user_3683,230,
2026-03-19 20:41:04,INFO,notification-service,SMS delivered,tr_294134,prod-server-03,user_9718,283,
2026-03-19 20:41:06,INFO,notification-service,Email sent successfully,tr_455662,prod-server-07,user_3664,236,
2026-03-19 20:41:06,INFO,notification-service,SMS delivered,,prod-server-08,,330,
2026-03-19 20:41:10,INFO,notification-service,SMS delivered,tr_231361,prod-server-02,,219,
2026-03-19 20:41:10,INFO,notification-service,Push notification sent,tr_914640,prod-server-07,user_1586,186,
2026-03-19 20:41:10,INFO,notification-service,Push notification sent,tr_825342,prod-server-05,,385,
2026-03-19 20:41:11,DEBUG,notification-service,Email sent successfully,tr_900824,prod-server-09,user_5876,,
2026-03-19 20:41:13,INFO,notification-service,Email sent successfully,tr_745918,prod-server-06,,397,
2026-03-19 20:41:13,INFO,notification-service,Email sent successfully,tr_510251,prod-server-03,user_3705,259,
2026-03-19 20:41:14,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,,306,
2026-03-19 20:41:15,INFO,notification-service,Push notification sent,tr_587162,prod-server-10,user_1536,433,
2026-03-19 20:41:16,ERROR,notification-service,SMTP server connection failed,tr_495043,prod-server-02,,1885,
2026-03-19 20:41:16,INFO,notification-service,Email sent successfully,tr_956090,prod-server-05,,162,
2026-03-19 20:41:17,WARNING,notification-service,Email delivery delayed,,prod-server-10,user_4772,261,
2026-03-19 20:41:18,INFO,notification-service,SMS delivered,tr_345688,prod-server-10,user_4852,122,
2026-03-19 20:41:18,WARNING,notification-service,Email delivery delayed,tr_628083,prod-server-05,,474,
2026-03-19 20:41:19,DEBUG,notification-service,Push notification sent,tr_603950,prod-server-06,user_5072,,
2026-03-19 20:41:20,INFO,notification-service,Push notification sent,tr_772137,prod-server-01,,257,
2026-03-19 20:41:21,INFO,notification-service,Push notification sent,tr_612262,prod-server-10,,325,
2026-03-19 20:41:23,INFO,notification-service,Push notification sent,tr_333618,prod-server-09,user_4321,331,
2026-03-19 20:41:26,INFO,notification-service,Push notification sent,,prod-server-05,user_9515,202,
2026-03-19 20:41:28,INFO,notification-service,SMS delivered,tr_728023,prod-server-05,,63,
2026-03-19 20:41:28,INFO,notification-service,SMS delivered,tr_278059,prod-server-03,,231,
2026-03-19 20:41:29,INFO,notification-service,SMS delivered,tr_912437,prod-server-06,user_6966,68,
2026-03-19 20:41:29,INFO,notification-service,Push notification sent,tr_589835,prod-server-03,user_9571,344,
2026-03-19 20:41:30,WARNING,notification-service,Email delivery delayed,tr_523473,prod-server-04,,399,
2026-03-19 20:41:30,INFO,notification-service,Email sent successfully,tr_542309,prod-server-07,,406,
2026-03-19 20:41:31,INFO,notification-service,SMS delivered,tr_917188,prod-server-06,user_7981,316,
2026-03-19 20:41:32,INFO,notification-service,Email sent successfully,tr_116829,prod-server-01,user_5352,409,
2026-03-19 20:41:32,INFO,notification-service,SMS delivered,,prod-server-09,,98,
2026-03-19 20:41:32,INFO,notification-service,Push notification sent,tr_509007,prod-server-06,,500,
2026-03-19 20:41:35,INFO,notification-service,Email sent successfully,,prod-server-01,user_9385,432,
2026-03-19 20:41:37,INFO,notification-service,Push notification sent,,prod-server-04,user_5287,272,
2026-03-19 20:41:37,INFO,notification-service,SMS delivered,tr_872437,prod-server-06,user_5656,417,
2026-03-19 20:41:38,INFO,notification-service,Email sent successfully,tr_312294,prod-server-02,user_9682,148,
2026-03-19 20:41:38,INFO,notification-service,Email sent successfully,,prod-server-10,,492,
2026-03-19 20:41:40,INFO,notification-service,Push notification sent,tr_151549,prod-server-04,user_2276,456,
2026-03-19 20:41:41,INFO,notification-service,SMS delivered,,prod-server-01,user_5485,275,
2026-03-19 20:41:42,INFO,notification-service,SMS delivered,,prod-server-03,,124,
2026-03-19 20:41:45,INFO,notification-service,Email sent successfully,tr_603645,prod-server-07,user_8958,463,
2026-03-19 20:41:45,INFO,notification-service,Push notification sent,tr_390291,prod-server-02,,222,
2026-03-19 20:41:46,INFO,notification-service,Push notification sent,tr_624548,prod-server-10,user_5441,290,
2026-03-19 20:41:46,ERROR,notification-service,SMTP server connection failed,tr_609436,prod-server-01,user_7090,3112,
2026-03-19 20:41:46,INFO,notification-service,SMS delivered,tr_226298,prod-server-05,,396,
2026-03-19 20:41:47,INFO,notification-service,Email sent successfully,,prod-server-03,user_6351,489,
2026-03-19 20:41:49,INFO,notification-service,Push notification sent,tr_640806,prod-server-07,user_7674,393,
2026-03-19 20:41:49,INFO,notification-service,Email sent successfully,,prod-server-04,user_9528,491,
2026-03-19 20:41:50,INFO,notification-service,Push notification sent,tr_745023,prod-server-03,user_1457,75,
2026-03-19 20:41:50,INFO,notification-service,SMS delivered,tr_709470,prod-server-10,,481,
2026-03-19 20:41:51,INFO,notification-service,Push notification sent,tr_675609,prod-server-10,user_5770,268,
2026-03-19 20:41:52,INFO,notification-service,Email sent successfully,tr_659643,prod-server-06,user_4871,479,
2026-03-19 20:41:52,WARNING,notification-service,SMS rate limit approaching,tr_652517,prod-server-02,,227,
2026-03-19 20:41:53,INFO,notification-service,Email sent successfully,,prod-server-08,user_7930,340,
2026-03-19 20:41:53,INFO,notification-service,Push notification sent,tr_680146,prod-server-06,user_8778,318,
2026-03-19 20:41:53,INFO,notification-service,Push notification sent,,prod-server-01,,314,
2026-03-19 20:41:53,WARNING,notification-service,SMS rate limit approaching,tr_328042,prod-server-05,user_5029,311,
2026-03-19 20:41:54,INFO,notification-service,SMS delivered,tr_943722,prod-server-08,user_8393,334,
2026-03-19 20:41:57,INFO,notification-service,Email sent successfully,tr_529696,prod-server-07,user_7114,296,
2026-03-19 20:42:00,INFO,notification-service,Email sent successfully,tr_815396,prod-server-08,user_2645,338,
2026-03-19 20:42:00,INFO,notification-service,Push notification sent,tr_238155,prod-server-02,,188,
2026-03-19 20:42:01,INFO,notification-service,Push notification sent,tr_675854,prod-server-08,user_9641,168,
2026-03-19 20:42:01,INFO,notification-service,Email sent successfully,tr_659635,prod-server-04,user_3617,232,
2026-03-19 20:42:01,INFO,notification-service,Push notification sent,tr_456388,prod-server-06,user_6919,152,
2026-03-19 20:42:01,INFO,notification-service,SMS delivered,tr_974349,prod-server-09,,181,
2026-03-19 20:42:02,INFO,notification-service,SMS delivered,tr_895198,prod-server-07,,472,
2026-03-19 20:42:02,ERROR,notification-service,SMTP server connection failed,,prod-server-03,user_6138,7668,
2026-03-19 20:42:04,INFO,notification-service,Push notification sent,,prod-server-09,user_7608,358,
2026-03-19 20:42:04,INFO,notification-service,Push notification sent,tr_951071,prod-server-07,user_7648,211,
2026-03-19 20:42:04,INFO,notification-service,Push notification sent,tr_796456,prod-server-09,user_4796,64,
2026-03-19 20:42:06,ERROR,notification-service,SMTP server connection failed,tr_699311,prod-server-02,,2813,
2026-03-19 20:42:08,INFO,notification-service,Email sent successfully,,prod-server-02,,222,
2026-03-19 20:42:08,WARNING,notification-service,SMS rate limit approaching,tr_427192,prod-server-02,,341,
2026-03-19 20:42:09,WARNING,notification-service,SMS rate limit approaching,tr_378314,prod-server-08,user_7026,428,
2026-03-19 20:42:10,DEBUG,notification-service,Email sent successfully,tr_696201,prod-server-02,user_5635,,
2026-03-19 20:42:10,INFO,notification-service,SMS delivered,tr_440428,prod-server-04,,331,
2026-03-19 20:42:11,INFO,notification-service,Push notification sent,,prod-server-09,user_3780,416,
2026-03-19 20:42:11,INFO,notification-service,Push notification sent,tr_565562,prod-server-06,user_8764,482,
2026-03-19 20:42:11,INFO,notification-service,SMS delivered,tr_352765,prod-server-01,user_4930,192,
2026-03-19 20:42:14,DEBUG,notification-service,SMS delivered,tr_134598,prod-server-04,,,
2026-03-19 20:42:14,INFO,notification-service,SMS delivered,tr_254983,prod-server-05,,194,
2026-03-19 20:42:15,WARNING,notification-service,Email delivery delayed,,prod-server-07,,109,
2026-03-19 20:42:16,INFO,notification-service,Email sent successfully,tr_876276,prod-server-05,user_9432,83,
2026-03-19 20:42:16,INFO,notification-service,SMS delivered,tr_698609,prod-server-01,user_8245,79,
2026-03-19 20:42:17,DEBUG,notification-service,Email sent successfully,tr_701230,prod-server-04,,,
2026-03-19 20:42:17,INFO,notification-service,SMS delivered,,prod-server-08,,77,
2026-03-19 20:42:17,INFO,notification-service,Email sent successfully,tr_704083,prod-server-05,user_9544,92,
2026-03-19 20:42:18,INFO,notification-service,Push notification sent,tr_917998,prod-server-05,,157,
2026-03-19 20:42:20,INFO,notification-service,Push notification sent,,prod-server-09,,275,
2026-03-19 20:42:20,DEBUG,notification-service,Push notification sent,,prod-server-10,,,
2026-03-19 20:42:20,INFO,notification-service,SMS delivered,tr_325620,prod-server-07,user_8603,248,
2026-03-19 20:42:20,WARNING,notification-service,Email delivery delayed,,prod-server-01,,60,
2026-03-19 20:42:20,ERROR,notification-service,Push notification token invalid,,prod-server-09,,4431,
2026-03-19 20:42:21,WARNING,notification-service,Email delivery delayed,tr_824287,prod-server-09,user_1080,354,
2026-03-19 20:42:22,INFO,notification-service,Push notification sent,,prod-server-03,,217,
2026-03-19 20:42:22,INFO,notification-service,Email sent successfully,tr_497819,prod-server-06,user_4641,150,
2026-03-19 20:42:23,ERROR,notification-service,SMTP server connection failed,tr_376267,prod-server-09,user_7541,4097,
2026-03-19 20:42:24,INFO,notification-service,SMS delivered,tr_629884,prod-server-08,,293,
2026-03-19 20:42:26,INFO,notification-service,SMS delivered,tr_995272,prod-server-09,user_3695,128,
2026-03-19 20:42:26,INFO,notification-service,SMS delivered,,prod-server-05,user_7451,290,
2026-03-19 20:42:27,INFO,notification-service,SMS delivered,tr_942207,prod-server-08,user_2080,271,
2026-03-19 20:42:28,WARNING,notification-service,SMS rate limit approaching,tr_783299,prod-server-02,user_6594,186,
2026-03-19 20:42:29,INFO,notification-service,Email sent successfully,tr_551945,prod-server-08,user_4088,160,
2026-03-19 20:42:30,INFO,notification-service,SMS delivered,,prod-server-10,user_5035,387,
2026-03-19 20:42:30,INFO,notification-service,Email sent successfully,tr_881031,prod-server-08,user_4702,116,
2026-03-19 20:42:30,INFO,notification-service,Email sent successfully,tr_496613,prod-server-06,user_6790,253,
2026-03-19 20:42:32,INFO,notification-service,SMS delivered,tr_490285,prod-server-07,user_5337,323,
2026-03-19 20:42:32,INFO,notification-service,Push notification sent,tr_566964,prod-server-03,user_1238,214,
2026-03-19 20:42:32,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,user_4188,119,
2026-03-19 20:42:32,INFO,notification-service,SMS delivered,tr_959445,prod-server-03,user_3362,354,
2026-03-19 20:42:33,INFO,notification-service,Email sent successfully,tr_455621,prod-server-10,user_7829,426,
2026-03-19 20:42:34,INFO,notification-service,Push notification sent,tr_566557,prod-server-06,user_9612,198,
2026-03-19 20:42:34,WARNING,notification-service,SMS rate limit approaching,tr_520440,prod-server-10,,476,
2026-03-19 20:42:35,INFO,notification-service,Push notification sent,tr_464493,prod-server-01,user_6489,320,
2026-03-19 20:42:37,INFO,notification-service,Email sent successfully,,prod-server-09,user_9122,138,
2026-03-19 20:42:38,WARNING,notification-service,SMS rate limit approaching,tr_317754,prod-server-09,,373,
2026-03-19 20:42:38,INFO,notification-service,Push notification sent,,prod-server-08,user_6156,78,
2026-03-19 20:42:38,INFO,notification-service,Email sent successfully,tr_286709,prod-server-10,,175,
2026-03-19 20:42:38,INFO,notification-service,Push notification sent,tr_308540,prod-server-03,,140,
2026-03-19 20:42:39,INFO,notification-service,Email sent successfully,tr_970889,prod-server-01,,266,
2026-03-19 20:42:39,INFO,notification-service,SMS delivered,tr_466686,prod-server-02,user_1339,255,
2026-03-19 20:42:41,INFO,notification-service,Push notification sent,tr_841724,prod-server-06,,138,
2026-03-19 20:42:41,ERROR,notification-service,SMTP server connection failed,,prod-server-10,,2389,
2026-03-19 20:42:42,INFO,notification-service,Email sent successfully,,prod-server-08,,454,
2026-03-19 20:42:44,INFO,notification-service,Push notification sent,,prod-server-02,user_9819,144,
2026-03-19 20:42:45,INFO,notification-service,SMS delivered,,prod-server-01,user_9120,330,
2026-03-19 20:42:45,INFO,notification-service,Email sent successfully,tr_590872,prod-server-03,user_5519,97,
2026-03-19 20:42:46,INFO,notification-service,SMS delivered,tr_567762,prod-server-06,user_2281,148,
2026-03-19 20:42:46,INFO,notification-service,SMS delivered,tr_168043,prod-server-02,user_6832,243,
2026-03-19 20:42:46,WARNING,notification-service,SMS rate limit approaching,tr_449727,prod-server-10,user_1555,389,
2026-03-19 20:42:47,DEBUG,notification-service,Email sent successfully,,prod-server-07,,,
2026-03-19 20:42:48,INFO,notification-service,SMS delivered,tr_335273,prod-server-04,user_1029,339,
2026-03-19 20:42:48,WARNING,notification-service,Email delivery delayed,tr_454927,prod-server-02,,151,
2026-03-19 20:42:50,DEBUG,notification-service,Email sent successfully,tr_605413,prod-server-04,,,
2026-03-19 20:42:51,WARNING,notification-service,SMS rate limit approaching,tr_476659,prod-server-07,user_3691,375,
2026-03-19 20:42:51,INFO,notification-service,SMS delivered,tr_465870,prod-server-02,user_6329,162,
2026-03-19 20:42:51,INFO,notification-service,SMS delivered,,prod-server-10,user_9718,483,
2026-03-19 20:42:52,INFO,notification-service,Push notification sent,tr_645646,prod-server-04,user_7924,253,
2026-03-19 20:42:53,INFO,notification-service,Email sent successfully,tr_963409,prod-server-04,user_4801,466,
2026-03-19 20:42:54,INFO,notification-service,Email sent successfully,tr_746015,prod-server-04,user_8452,302,
2026-03-19 20:42:55,INFO,notification-service,SMS delivered,tr_578224,prod-server-06,user_8664,263,
2026-03-19 20:42:57,INFO,notification-service,SMS delivered,tr_878045,prod-server-02,user_3715,148,
2026-03-19 20:42:57,INFO,notification-service,Push notification sent,,prod-server-03,,123,
2026-03-19 20:42:58,ERROR,notification-service,SMTP server connection failed,,prod-server-04,user_8035,4965,
2026-03-19 20:42:58,INFO,notification-service,SMS delivered,tr_671875,prod-server-10,user_6744,453,
2026-03-19 20:42:59,INFO,notification-service,SMS delivered,tr_743323,prod-server-07,,400,
2026-03-19 20:42:59,WARNING,notification-service,Email delivery delayed,tr_718665,prod-server-01,user_6415,203,
2026-03-19 20:42:59,INFO,notification-service,SMS delivered,tr_613467,prod-server-09,,285,
2026-03-19 20:43:00,WARNING,notification-service,SMS rate limit approaching,tr_614990,prod-server-01,user_1119,401,
2026-03-19 20:43:00,CRITICAL,notification-service,Notification queue overflowed,tr_848434,prod-server-04,user_5376,,
2026-03-19 20:43:02,ERROR,notification-service,Push notification token invalid,tr_303286,prod-server-02,user_7444,2086,
2026-03-19 20:43:02,INFO,notification-service,Email sent successfully,,prod-server-04,,226,
2026-03-19 20:43:03,INFO,notification-service,SMS delivered,tr_439681,prod-server-06,,409,
2026-03-19 20:43:03,INFO,notification-service,Push notification sent,,prod-server-05,user_9223,435,
2026-03-19 20:43:04,INFO,notification-service,SMS delivered,tr_707420,prod-server-03,user_6752,491,
2026-03-19 20:43:04,ERROR,notification-service,SMTP server connection failed,tr_770513,prod-server-03,,1215,
2026-03-19 20:43:05,WARNING,notification-service,Email delivery delayed,tr_259492,prod-server-06,,301,
2026-03-19 20:43:06,INFO,notification-service,Push notification sent,,prod-server-07,,132,
2026-03-19 20:43:06,INFO,notification-service,Email sent successfully,tr_887089,prod-server-03,user_4202,455,
2026-03-19 20:43:07,INFO,notification-service,Push notification sent,tr_664803,prod-server-06,user_4797,102,
2026-03-19 20:43:08,INFO,notification-service,Email sent successfully,,prod-server-07,user_9312,308,
2026-03-19 20:43:09,INFO,notification-service,Email sent successfully,tr_367514,prod-server-07,user_3035,358,
2026-03-19 20:43:11,INFO,notification-service,Push notification sent,tr_891880,prod-server-06,user_4474,200,
2026-03-19 20:43:12,INFO,notification-service,Email sent successfully,tr_160948,prod-server-01,,306,
2026-03-19 20:43:12,WARNING,notification-service,SMS rate limit approaching,,prod-server-07,user_6319,77,
2026-03-19 20:43:12,INFO,notification-service,Email sent successfully,,prod-server-05,,256,
2026-03-19 20:43:13,WARNING,notification-service,Email delivery delayed,,prod-server-03,user_6032,234,
2026-03-19 20:43:14,INFO,notification-service,Push notification sent,tr_783949,prod-server-01,user_1425,414,
2026-03-19 20:43:14,CRITICAL,notification-service,Notification queue overflowed,tr_209197,prod-server-07,,,
2026-03-19 20:43:16,INFO,notification-service,Email sent successfully,tr_596633,prod-server-01,user_7602,96,
2026-03-19 20:43:16,INFO,notification-service,SMS delivered,tr_834501,prod-server-02,user_5364,368,
2026-03-19 20:43:17,ERROR,notification-service,Push notification token invalid,tr_159389,prod-server-07,user_7786,4198,
2026-03-19 20:43:17,DEBUG,notification-service,Email sent successfully,tr_781067,prod-server-04,user_1109,,
2026-03-19 20:43:17,ERROR,notification-service,SMTP server connection failed,tr_673185,prod-server-06,user_4166,1572,
2026-03-19 20:43:17,INFO,notification-service,Email sent successfully,,prod-server-10,,208,
2026-03-19 20:43:18,INFO,notification-service,Push notification sent,,prod-server-08,,417,
2026-03-19 20:43:18,WARNING,notification-service,SMS rate limit approaching,,prod-server-07,user_6967,263,
2026-03-19 20:43:18,INFO,notification-service,Push notification sent,tr_639576,prod-server-08,,394,
2026-03-19 20:43:18,DEBUG,notification-service,Email sent successfully,,prod-server-04,user_6665,,
2026-03-19 20:43:18,ERROR,notification-service,Push notification token invalid,tr_880549,prod-server-03,user_5436,6131,
2026-03-19 20:43:19,INFO,notification-service,SMS delivered,tr_235933,prod-server-04,user_6800,279,
2026-03-19 20:43:20,WARNING,notification-service,SMS rate limit approaching,tr_857704,prod-server-02,,186,
2026-03-19 20:43:20,INFO,notification-service,SMS delivered,tr_565454,prod-server-01,user_5259,182,
2026-03-19 20:43:20,INFO,notification-service,SMS delivered,tr_490781,prod-server-07,,144,
2026-03-19 20:43:20,INFO,notification-service,Email sent successfully,,prod-server-09,user_7678,309,
2026-03-19 20:43:23,INFO,notification-service,SMS delivered,tr_323134,prod-server-10,user_8766,165,
2026-03-19 20:43:23,INFO,notification-service,SMS delivered,,prod-server-04,user_1351,367,
2026-03-19 20:43:24,INFO,notification-service,Push notification sent,tr_694330,prod-server-07,,173,
2026-03-19 20:43:25,INFO,notification-service,Push notification sent,,prod-server-07,,465,
2026-03-19 20:43:25,INFO,notification-service,SMS delivered,tr_858808,prod-server-01,,423,
2026-03-19 20:43:26,INFO,notification-service,Email sent successfully,tr_597454,prod-server-03,,346,
2026-03-19 20:43:26,INFO,notification-service,Email sent successfully,tr_950823,prod-server-04,user_8536,76,
2026-03-19 20:43:27,INFO,notification-service,Push notification sent,,prod-server-09,user_9691,51,
2026-03-19 20:43:28,INFO,notification-service,SMS delivered,tr_825128,prod-server-03,user_6545,293,
2026-03-19 20:43:28,INFO,notification-service,SMS delivered,,prod-server-02,user_2425,390,
2026-03-19 20:43:29,INFO,notification-service,SMS delivered,tr_579313,prod-server-08,user_6949,80,
2026-03-19 20:43:30,INFO,notification-service,Push notification sent,tr_299811,prod-server-02,,380,
2026-03-19 20:43:30,DEBUG,notification-service,Push notification sent,tr_567671,prod-server-09,,,
2026-03-19 20:43:31,ERROR,notification-service,SMTP server connection failed,tr_998825,prod-server-10,user_6794,1070,
2026-03-19 20:43:33,INFO,notification-service,Push notification sent,tr_835107,prod-server-02,user_5392,398,
2026-03-19 20:43:35,INFO,notification-service,Push notification sent,tr_686114,prod-server-07,user_6240,208,
