timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:45:53,DEBUG,user-service,Preferences saved,,prod-server-06,user_8498,,
2026-03-03 19:45:53,INFO,user-service,User profile updated,,prod-server-02,,73,
2026-03-03 19:45:53,WARNING,user-service,Slow database query,,prod-server-10,,470,
2026-03-03 19:45:54,DEBUG,user-service,Account created,tr_766816,prod-server-04,user_9260,,
2026-03-03 19:45:55,WARNING,user-service,Slow database query,,prod-server-07,user_3535,195,
2026-03-03 19:45:57,INFO,user-service,Account created,tr_915350,prod-server-02,,168,
2026-03-03 19:45:58,DEBUG,user-service,Account created,,prod-server-08,user_6519,,
2026-03-03 19:45:59,DEBUG,user-service,Account created,tr_468481,prod-server-09,user_2634,,
2026-03-03 19:46:00,INFO,user-service,User profile updated,tr_208680,prod-server-06,,83,
2026-03-03 19:46:05,WARNING,user-service,Slow database query,,prod-server-03,user_7375,292,
2026-03-03 19:46:08,INFO,user-service,Account created,tr_792200,prod-server-09,,429,
2026-03-03 19:46:08,INFO,user-service,User profile updated,tr_765816,prod-server-05,,345,
2026-03-03 19:46:10,INFO,user-service,User profile updated,tr_660313,prod-server-08,,458,
2026-03-03 19:46:13,INFO,user-service,User profile updated,,prod-server-05,,245,
2026-03-03 19:46:13,INFO,user-service,Preferences saved,tr_333702,prod-server-09,user_8689,257,
2026-03-03 19:46:13,WARNING,user-service,Slow database query,tr_495951,prod-server-07,,377,
2026-03-03 19:46:14,INFO,user-service,User profile updated,tr_742748,prod-server-02,user_7145,353,
2026-03-03 19:46:15,CRITICAL,user-service,User database unresponsive,tr_303416,prod-server-07,user_9058,,
2026-03-03 19:46:15,WARNING,user-service,Slow database query,tr_204388,prod-server-07,user_5069,143,
2026-03-03 19:46:15,INFO,user-service,Preferences saved,,prod-server-03,user_5481,255,
2026-03-03 19:46:15,INFO,user-service,User profile updated,,prod-server-05,,139,
2026-03-03 19:46:16,INFO,user-service,Account created,tr_743150,prod-server-07,user_2114,144,
2026-03-03 19:46:17,INFO,user-service,User profile updated,tr_695366,prod-server-09,user_2416,60,
2026-03-03 19:46:19,DEBUG,user-service,User profile updated,,prod-server-04,,,
2026-03-03 19:46:22,ERROR,user-service,User not found,tr_885469,prod-server-01,,1237,
2026-03-03 19:46:22,WARNING,user-service,Slow database query,tr_563445,prod-server-07,user_4246,349,
2026-03-03 19:46:23,INFO,user-service,User profile updated,,prod-server-05,,52,
2026-03-03 19:46:24,INFO,user-service,Account created,tr_858161,prod-server-05,user_5013,220,
2026-03-03 19:46:24,INFO,user-service,Account created,tr_371257,prod-server-02,user_5524,405,
2026-03-03 19:46:24,WARNING,user-service,Slow database query,tr_199307,prod-server-04,user_3006,448,
2026-03-03 19:46:28,INFO,user-service,Account created,tr_841273,prod-server-09,user_9516,403,
2026-03-03 19:46:31,INFO,user-service,User profile updated,tr_539100,prod-server-10,user_2242,246,
2026-03-03 19:46:32,INFO,user-service,Account created,tr_794505,prod-server-07,user_7502,416,
2026-03-03 19:46:32,INFO,user-service,Preferences saved,tr_310412,prod-server-02,user_2056,499,
2026-03-03 19:46:34,WARNING,user-service,Slow database query,tr_231904,prod-server-10,,267,
2026-03-03 19:46:35,INFO,user-service,User profile updated,tr_938332,prod-server-06,,230,
2026-03-03 19:46:35,INFO,user-service,Preferences saved,,prod-server-01,user_6000,115,
2026-03-03 19:46:36,DEBUG,user-service,Account created,tr_940094,prod-server-09,user_6128,,
2026-03-03 19:46:36,ERROR,user-service,User not found,,prod-server-10,,5532,
2026-03-03 19:46:37,INFO,user-service,User profile updated,tr_612513,prod-server-02,user_4921,286,
2026-03-03 19:46:38,WARNING,user-service,Slow database query,,prod-server-09,user_1001,434,
2026-03-03 19:46:38,INFO,user-service,User profile updated,tr_854146,prod-server-10,,62,
2026-03-03 19:46:39,WARNING,user-service,Slow database query,,prod-server-04,user_2695,381,
2026-03-03 19:46:42,INFO,user-service,Account created,tr_453747,prod-server-03,user_7454,245,
2026-03-03 19:46:43,INFO,user-service,Preferences saved,tr_836291,prod-server-02,,127,
2026-03-03 19:46:44,INFO,user-service,Preferences saved,tr_869055,prod-server-08,,386,
2026-03-03 19:46:44,INFO,user-service,User profile updated,tr_853560,prod-server-03,,80,
2026-03-03 19:46:46,WARNING,user-service,Slow database query,tr_181052,prod-server-10,,195,
2026-03-03 19:46:46,INFO,user-service,Preferences saved,tr_746112,prod-server-03,user_7373,66,
2026-03-03 19:46:47,INFO,user-service,Account created,tr_826726,prod-server-09,user_3469,194,
2026-03-03 19:46:48,INFO,user-service,Preferences saved,tr_627897,prod-server-04,user_5161,232,
2026-03-03 19:46:48,WARNING,user-service,Slow database query,tr_924468,prod-server-03,user_5549,347,
2026-03-03 19:46:51,INFO,user-service,Preferences saved,tr_614624,prod-server-06,,487,
2026-03-03 19:46:55,WARNING,user-service,Slow database query,tr_781319,prod-server-03,user_1429,378,
2026-03-03 19:46:57,INFO,user-service,Account created,tr_852870,prod-server-04,,147,
2026-03-03 19:46:57,WARNING,user-service,Slow database query,tr_635231,prod-server-02,user_6270,491,
2026-03-03 19:46:59,INFO,user-service,Preferences saved,tr_639855,prod-server-04,,322,
2026-03-03 19:46:59,INFO,user-service,Preferences saved,tr_928173,prod-server-09,user_7552,190,
2026-03-03 19:47:00,INFO,user-service,Account created,tr_723968,prod-server-10,user_3090,430,
2026-03-03 19:47:01,INFO,user-service,Account created,tr_389664,prod-server-05,,195,
2026-03-03 19:47:01,INFO,user-service,User profile updated,tr_814472,prod-server-05,user_8508,83,
2026-03-03 19:47:06,INFO,user-service,User profile updated,tr_114085,prod-server-07,,271,
2026-03-03 19:47:07,ERROR,user-service,Profile update failed,,prod-server-06,,3695,
2026-03-03 19:47:07,INFO,user-service,User profile updated,,prod-server-08,,283,
2026-03-03 19:47:07,INFO,user-service,Account created,tr_312963,prod-server-02,user_4934,170,
2026-03-03 19:47:09,INFO,user-service,User profile updated,,prod-server-02,user_9554,263,
2026-03-03 19:47:09,INFO,user-service,Account created,tr_734622,prod-server-03,user_7039,121,
2026-03-03 19:47:10,INFO,user-service,User profile updated,tr_403903,prod-server-03,,468,
2026-03-03 19:47:12,INFO,user-service,User profile updated,,prod-server-05,user_5491,127,
2026-03-03 19:47:14,DEBUG,user-service,Preferences saved,tr_751826,prod-server-01,user_9015,,
2026-03-03 19:47:15,INFO,user-service,User profile updated,tr_928773,prod-server-09,user_4938,296,
2026-03-03 19:47:17,INFO,user-service,Preferences saved,,prod-server-04,,54,
2026-03-03 19:47:17,INFO,user-service,Preferences saved,tr_375345,prod-server-05,user_7493,93,
2026-03-03 19:47:18,INFO,user-service,Account created,tr_765467,prod-server-02,,71,
2026-03-03 19:47:19,INFO,user-service,Preferences saved,,prod-server-08,user_8887,325,
2026-03-03 19:47:19,INFO,user-service,Preferences saved,tr_208372,prod-server-04,,497,
2026-03-03 19:47:22,INFO,user-service,Account created,tr_897453,prod-server-08,,305,
2026-03-03 19:47:22,INFO,user-service,User profile updated,tr_188492,prod-server-10,user_8408,370,
2026-03-03 19:47:22,INFO,user-service,Account created,,prod-server-09,user_7602,451,
2026-03-03 19:47:22,INFO,user-service,Account created,tr_106836,prod-server-03,user_6879,408,
2026-03-03 19:47:23,DEBUG,user-service,User profile updated,tr_151430,prod-server-05,,,
2026-03-03 19:47:24,WARNING,user-service,Slow database query,,prod-server-02,,185,
2026-03-03 19:47:26,INFO,user-service,Preferences saved,tr_865323,prod-server-01,user_4897,82,
2026-03-03 19:47:27,INFO,user-service,Account created,tr_870380,prod-server-06,user_3635,426,
2026-03-03 19:47:28,WARNING,user-service,Slow database query,tr_977198,prod-server-07,user_2560,157,
2026-03-03 19:47:29,INFO,user-service,User profile updated,tr_557259,prod-server-07,,457,
2026-03-03 19:47:29,INFO,user-service,User profile updated,tr_976513,prod-server-10,,89,
2026-03-03 19:47:29,INFO,user-service,User profile updated,tr_909610,prod-server-10,user_5112,411,
2026-03-03 19:47:31,ERROR,user-service,User not found,,prod-server-06,user_7683,6505,
2026-03-03 19:47:31,INFO,user-service,Preferences saved,tr_186029,prod-server-05,,373,
2026-03-03 19:47:33,DEBUG,user-service,Account created,tr_101437,prod-server-01,,,
2026-03-03 19:47:33,CRITICAL,user-service,User database unresponsive,tr_554343,prod-server-02,user_6596,,
2026-03-03 19:47:34,INFO,user-service,Preferences saved,tr_179923,prod-server-09,,368,
2026-03-03 19:47:34,INFO,user-service,Account created,,prod-server-09,,500,
2026-03-03 19:47:36,INFO,user-service,Preferences saved,tr_756411,prod-server-05,user_9745,432,
2026-03-03 19:47:39,INFO,user-service,Preferences saved,tr_464017,prod-server-10,,210,
2026-03-03 19:47:39,INFO,user-service,User profile updated,,prod-server-04,user_7633,59,
2026-03-03 19:47:41,INFO,user-service,Account created,,prod-server-07,user_7328,294,
2026-03-03 19:47:42,INFO,user-service,Account created,tr_125226,prod-server-03,,410,
2026-03-03 19:47:43,ERROR,user-service,Profile update failed,tr_281667,prod-server-06,user_3907,3641,
2026-03-03 19:47:47,INFO,user-service,Preferences saved,tr_510917,prod-server-02,,233,
2026-03-03 19:47:48,WARNING,user-service,Slow database query,tr_760009,prod-server-05,user_1259,203,
2026-03-03 19:47:49,INFO,user-service,Account created,tr_704315,prod-server-10,user_2073,238,
2026-03-03 19:47:50,INFO,user-service,Account created,tr_660996,prod-server-09,user_8513,447,
2026-03-03 19:47:51,INFO,user-service,Account created,,prod-server-02,,201,
2026-03-03 19:47:53,WARNING,user-service,Slow database query,tr_212718,prod-server-01,user_9197,93,
2026-03-03 19:47:55,INFO,user-service,Account created,tr_767375,prod-server-10,user_2487,189,
2026-03-03 19:47:55,WARNING,user-service,Slow database query,tr_906284,prod-server-03,user_7456,356,
2026-03-03 19:47:56,INFO,user-service,Preferences saved,tr_139438,prod-server-04,user_1083,294,
2026-03-03 19:47:59,INFO,user-service,User profile updated,tr_957835,prod-server-02,,264,
2026-03-03 19:48:00,INFO,user-service,User profile updated,tr_444829,prod-server-01,,190,
2026-03-03 19:48:02,INFO,user-service,Preferences saved,,prod-server-10,user_2516,191,
2026-03-03 19:48:03,INFO,user-service,Account created,,prod-server-06,user_2820,486,
2026-03-03 19:48:03,WARNING,user-service,Slow database query,tr_576538,prod-server-04,user_4591,62,
2026-03-03 19:48:03,INFO,user-service,User profile updated,tr_912083,prod-server-08,user_3974,263,
2026-03-03 19:48:04,WARNING,user-service,Slow database query,tr_147157,prod-server-03,user_7590,98,
2026-03-03 19:48:04,INFO,user-service,Account created,tr_605580,prod-server-02,user_1869,164,
2026-03-03 19:48:05,INFO,user-service,Preferences saved,tr_491404,prod-server-02,,401,
2026-03-03 19:48:05,WARNING,user-service,Slow database query,,prod-server-07,user_8945,429,
2026-03-03 19:48:05,DEBUG,user-service,Account created,,prod-server-08,user_5375,,
2026-03-03 19:48:09,WARNING,user-service,Slow database query,,prod-server-05,user_7904,396,
2026-03-03 19:48:11,INFO,user-service,Preferences saved,tr_467804,prod-server-08,user_6044,281,
2026-03-03 19:48:11,INFO,user-service,Account created,,prod-server-07,user_8990,267,
2026-03-03 19:48:12,INFO,user-service,Account created,tr_580471,prod-server-03,user_4953,256,
2026-03-03 19:48:13,INFO,user-service,User profile updated,tr_697760,prod-server-08,user_8356,240,
2026-03-03 19:48:13,WARNING,user-service,Slow database query,tr_621660,prod-server-09,user_2021,445,
2026-03-03 19:48:15,INFO,user-service,Preferences saved,tr_223124,prod-server-02,user_5686,161,
2026-03-03 19:48:19,INFO,user-service,Account created,tr_283323,prod-server-07,user_4114,192,
2026-03-03 19:48:22,INFO,user-service,Preferences saved,tr_720033,prod-server-02,user_3410,73,
2026-03-03 19:48:22,WARNING,user-service,Slow database query,tr_749051,prod-server-05,user_7821,266,
2026-03-03 19:48:24,INFO,user-service,Preferences saved,,prod-server-06,user_8468,71,
2026-03-03 19:48:24,DEBUG,user-service,Preferences saved,,prod-server-09,,,
2026-03-03 19:48:26,DEBUG,user-service,Account created,tr_931065,prod-server-06,user_9721,,
2026-03-03 19:48:27,INFO,user-service,User profile updated,,prod-server-10,,483,
2026-03-03 19:48:27,CRITICAL,user-service,User database unresponsive,tr_407572,prod-server-02,user_2317,,
2026-03-03 19:48:27,ERROR,user-service,Profile update failed,,prod-server-07,user_6932,5614,
2026-03-03 19:48:32,DEBUG,user-service,User profile updated,,prod-server-09,,,
2026-03-03 19:48:32,INFO,user-service,User profile updated,,prod-server-05,user_6805,476,
2026-03-03 19:48:34,WARNING,user-service,Slow database query,tr_502191,prod-server-08,user_2966,324,
2026-03-03 19:48:35,ERROR,user-service,Profile update failed,tr_328626,prod-server-07,,1208,
2026-03-03 19:48:36,INFO,user-service,User profile updated,,prod-server-05,user_1405,372,
2026-03-03 19:48:37,WARNING,user-service,Slow database query,,prod-server-09,user_2905,167,
2026-03-03 19:48:41,WARNING,user-service,Slow database query,tr_266600,prod-server-07,user_8939,127,
2026-03-03 19:48:43,INFO,user-service,User profile updated,tr_927448,prod-server-02,,178,
2026-03-03 19:48:43,INFO,user-service,User profile updated,tr_661993,prod-server-02,,334,
2026-03-03 19:48:45,INFO,user-service,User profile updated,tr_909902,prod-server-03,user_4893,306,
2026-03-03 19:48:46,WARNING,user-service,Slow database query,tr_826118,prod-server-10,user_4779,229,
2026-03-03 19:48:48,WARNING,user-service,Slow database query,tr_651264,prod-server-09,user_5908,460,
2026-03-03 19:48:48,INFO,user-service,Account created,tr_820440,prod-server-08,,419,
2026-03-03 19:48:50,WARNING,user-service,Slow database query,tr_559945,prod-server-09,,162,
2026-03-03 19:48:50,INFO,user-service,User profile updated,tr_371044,prod-server-09,,428,
2026-03-03 19:48:52,INFO,user-service,Account created,tr_643874,prod-server-10,,201,
2026-03-03 19:48:52,INFO,user-service,Preferences saved,tr_336186,prod-server-03,user_7591,351,
2026-03-03 19:48:55,ERROR,user-service,Profile update failed,tr_440513,prod-server-03,,1935,
2026-03-03 19:48:56,ERROR,user-service,User not found,tr_177816,prod-server-06,user_1918,5435,
2026-03-03 19:48:59,DEBUG,user-service,Preferences saved,,prod-server-02,,,
2026-03-03 19:49:01,INFO,user-service,Preferences saved,,prod-server-02,user_6273,309,
2026-03-03 19:49:02,ERROR,user-service,User not found,,prod-server-01,,1848,
2026-03-03 19:49:03,INFO,user-service,Account created,tr_309408,prod-server-04,user_9471,118,
2026-03-03 19:49:03,WARNING,user-service,Slow database query,tr_482381,prod-server-09,,442,
2026-03-03 19:49:07,WARNING,user-service,Slow database query,,prod-server-06,user_8725,231,
2026-03-03 19:49:10,INFO,user-service,User profile updated,tr_455930,prod-server-06,user_6157,497,
2026-03-03 19:49:10,INFO,user-service,User profile updated,tr_797736,prod-server-02,user_9992,425,
2026-03-03 19:49:11,INFO,user-service,Account created,tr_283570,prod-server-02,user_9352,102,
2026-03-03 19:49:11,WARNING,user-service,Slow database query,tr_613765,prod-server-04,user_5147,384,
2026-03-03 19:49:11,INFO,user-service,Preferences saved,,prod-server-06,,235,
2026-03-03 19:49:14,ERROR,user-service,Profile update failed,tr_560898,prod-server-10,user_7528,1806,
2026-03-03 19:49:15,INFO,user-service,User profile updated,tr_423672,prod-server-05,user_9035,153,
2026-03-03 19:49:15,INFO,user-service,User profile updated,,prod-server-04,user_9510,171,
2026-03-03 19:49:21,ERROR,user-service,Profile update failed,tr_937898,prod-server-03,,7544,
2026-03-03 19:49:22,INFO,user-service,Account created,,prod-server-06,user_8117,210,
2026-03-03 19:49:22,INFO,user-service,Preferences saved,,prod-server-09,user_9233,238,
2026-03-03 19:49:25,INFO,user-service,Preferences saved,,prod-server-09,user_2845,477,
2026-03-03 19:49:25,INFO,user-service,Account created,tr_258060,prod-server-04,,116,
2026-03-03 19:49:27,WARNING,user-service,Slow database query,,prod-server-06,user_3451,190,
2026-03-03 19:49:27,INFO,user-service,Preferences saved,tr_149979,prod-server-03,,196,
2026-03-03 19:49:28,INFO,user-service,User profile updated,tr_861179,prod-server-01,,361,
2026-03-03 19:49:28,ERROR,user-service,Profile update failed,,prod-server-06,,1757,
2026-03-03 19:49:28,WARNING,user-service,Slow database query,tr_743754,prod-server-05,user_7627,276,
2026-03-03 19:49:28,INFO,user-service,Preferences saved,tr_478516,prod-server-01,,355,
2026-03-03 19:49:29,INFO,user-service,Account created,,prod-server-02,user_8920,234,
2026-03-03 19:49:30,INFO,user-service,User profile updated,tr_264787,prod-server-06,user_3230,209,
2026-03-03 19:49:32,INFO,user-service,Preferences saved,,prod-server-10,user_7173,362,
2026-03-03 19:49:33,INFO,user-service,Preferences saved,tr_126750,prod-server-04,,350,
2026-03-03 19:49:34,INFO,user-service,User profile updated,tr_926560,prod-server-03,,246,
2026-03-03 19:49:38,INFO,user-service,User profile updated,,prod-server-07,user_3797,174,
2026-03-03 19:49:41,INFO,user-service,Preferences saved,tr_579967,prod-server-05,user_9326,468,
2026-03-03 19:49:44,INFO,user-service,Account created,,prod-server-02,user_6378,323,
2026-03-03 19:49:45,WARNING,user-service,Slow database query,tr_807075,prod-server-08,user_2751,175,
2026-03-03 19:49:45,INFO,user-service,User profile updated,,prod-server-08,,418,
2026-03-03 19:49:45,INFO,user-service,User profile updated,,prod-server-06,,307,
2026-03-03 19:49:49,WARNING,user-service,Slow database query,tr_954644,prod-server-02,,103,
2026-03-03 19:49:49,CRITICAL,user-service,User database unresponsive,tr_345608,prod-server-06,user_9319,,
2026-03-03 19:49:51,INFO,user-service,User profile updated,tr_869287,prod-server-02,,335,
2026-03-03 19:49:53,INFO,user-service,Account created,tr_642928,prod-server-05,,273,
2026-03-03 19:49:54,DEBUG,user-service,User profile updated,,prod-server-03,,,
2026-03-03 19:49:58,ERROR,user-service,Profile update failed,tr_702836,prod-server-06,user_9527,4039,
2026-03-03 19:50:02,WARNING,user-service,Slow database query,tr_152406,prod-server-07,user_8530,173,
2026-03-03 19:50:02,WARNING,user-service,Slow database query,tr_918203,prod-server-02,user_3655,288,
2026-03-03 19:50:03,INFO,user-service,Account created,tr_939213,prod-server-07,user_2265,344,
2026-03-03 19:50:06,WARNING,user-service,Slow database query,,prod-server-05,,211,
2026-03-03 19:50:06,INFO,user-service,Account created,tr_577213,prod-server-09,user_6364,491,
2026-03-03 19:50:07,WARNING,user-service,Slow database query,tr_725156,prod-server-07,,55,
2026-03-03 19:50:09,INFO,user-service,Account created,tr_738724,prod-server-03,,411,
2026-03-03 19:50:10,INFO,user-service,User profile updated,tr_867704,prod-server-03,,236,
2026-03-03 19:50:10,INFO,user-service,Account created,,prod-server-09,,451,
2026-03-03 19:50:10,WARNING,user-service,Slow database query,tr_877891,prod-server-02,user_7316,105,
2026-03-03 19:50:11,INFO,user-service,Account created,tr_579912,prod-server-04,user_4625,430,
2026-03-03 19:50:11,INFO,user-service,Preferences saved,tr_118853,prod-server-09,user_4670,155,
2026-03-03 19:50:13,INFO,user-service,Account created,tr_177613,prod-server-06,user_4101,380,
2026-03-03 19:50:14,ERROR,user-service,Profile update failed,tr_846472,prod-server-01,,7247,
2026-03-03 19:50:14,WARNING,user-service,Slow database query,tr_218288,prod-server-10,user_4037,90,
2026-03-03 19:50:14,INFO,user-service,Account created,tr_765229,prod-server-01,user_5424,358,
2026-03-03 19:50:15,WARNING,user-service,Slow database query,tr_792365,prod-server-04,user_5892,247,
2026-03-03 19:50:24,WARNING,user-service,Slow database query,,prod-server-10,,97,
2026-03-03 19:50:24,WARNING,user-service,Slow database query,,prod-server-10,,300,
2026-03-03 19:50:24,INFO,user-service,Preferences saved,tr_213851,prod-server-01,,212,
2026-03-03 19:50:25,INFO,user-service,Preferences saved,,prod-server-10,user_3108,401,
2026-03-03 19:50:25,DEBUG,user-service,Account created,,prod-server-07,user_9901,,
2026-03-03 19:50:25,INFO,user-service,Account created,tr_913900,prod-server-04,,484,
2026-03-03 19:50:25,INFO,user-service,User profile updated,tr_117677,prod-server-08,,295,
2026-03-03 19:50:25,WARNING,user-service,Slow database query,tr_876830,prod-server-10,user_1001,465,
2026-03-03 19:50:27,ERROR,user-service,User not found,tr_196454,prod-server-02,user_9476,7467,
2026-03-03 19:50:27,ERROR,user-service,Profile update failed,tr_254995,prod-server-04,,7815,
2026-03-03 19:50:29,INFO,user-service,User profile updated,tr_153539,prod-server-04,user_9496,481,
2026-03-03 19:50:31,INFO,user-service,Account created,tr_729452,prod-server-09,user_7341,107,
2026-03-03 19:50:32,INFO,user-service,Preferences saved,tr_511668,prod-server-08,user_3018,260,
2026-03-03 19:50:33,WARNING,user-service,Slow database query,tr_965395,prod-server-02,,80,
2026-03-03 19:50:33,INFO,user-service,User profile updated,,prod-server-08,user_8881,140,
2026-03-03 19:50:34,INFO,user-service,User profile updated,tr_159865,prod-server-02,,215,
2026-03-03 19:50:34,INFO,user-service,User profile updated,,prod-server-06,user_5646,499,
2026-03-03 19:50:35,INFO,user-service,User profile updated,tr_930685,prod-server-07,user_6039,232,
2026-03-03 19:50:36,DEBUG,user-service,Preferences saved,tr_867497,prod-server-10,user_8939,,
2026-03-03 19:50:38,WARNING,user-service,Slow database query,,prod-server-03,user_7222,54,
2026-03-03 19:50:40,INFO,user-service,User profile updated,tr_675142,prod-server-05,,123,
2026-03-03 19:50:44,ERROR,user-service,Profile update failed,tr_197627,prod-server-09,user_3569,3092,
2026-03-03 19:50:45,INFO,user-service,Account created,,prod-server-06,,116,
2026-03-03 19:50:48,INFO,user-service,Account created,tr_158540,prod-server-06,user_6087,272,
2026-03-03 19:50:50,INFO,user-service,Account created,tr_805859,prod-server-06,user_6664,456,
2026-03-03 19:50:50,INFO,user-service,Account created,tr_189943,prod-server-04,,158,
2026-03-03 19:50:50,INFO,user-service,Preferences saved,tr_793535,prod-server-01,user_6423,187,
2026-03-03 19:50:51,INFO,user-service,Account created,tr_953396,prod-server-03,user_9645,148,
2026-03-03 19:50:52,INFO,user-service,User profile updated,tr_338534,prod-server-09,user_5412,50,
2026-03-03 19:50:58,INFO,user-service,Preferences saved,tr_822746,prod-server-01,,78,
2026-03-03 19:50:59,INFO,user-service,User profile updated,,prod-server-03,,213,
2026-03-03 19:51:00,INFO,user-service,User profile updated,,prod-server-05,,252,
2026-03-03 19:51:00,INFO,user-service,Preferences saved,,prod-server-10,user_9721,319,
2026-03-03 19:51:02,WARNING,user-service,Slow database query,,prod-server-03,,422,
2026-03-03 19:51:02,INFO,user-service,Preferences saved,tr_389900,prod-server-01,user_6557,166,
2026-03-03 19:51:02,INFO,user-service,Account created,tr_505980,prod-server-04,user_7352,67,
2026-03-03 19:51:03,INFO,user-service,Account created,tr_590981,prod-server-09,,172,
2026-03-03 19:51:03,INFO,user-service,Preferences saved,tr_107211,prod-server-04,user_7191,375,
2026-03-03 19:51:03,INFO,user-service,Account created,tr_202788,prod-server-06,,56,
2026-03-03 19:51:04,INFO,user-service,User profile updated,tr_555872,prod-server-05,,499,
2026-03-03 19:51:04,INFO,user-service,Account created,tr_746659,prod-server-02,,456,
2026-03-03 19:51:05,INFO,user-service,Account created,tr_704577,prod-server-02,,401,
2026-03-03 19:51:05,INFO,user-service,Preferences saved,,prod-server-02,user_9243,241,
2026-03-03 19:51:06,INFO,user-service,User profile updated,,prod-server-05,,390,
2026-03-03 19:51:06,DEBUG,user-service,User profile updated,,prod-server-07,user_6476,,
2026-03-03 19:51:08,INFO,user-service,User profile updated,tr_715640,prod-server-02,user_2291,278,
2026-03-03 19:51:10,INFO,user-service,User profile updated,,prod-server-06,,58,
2026-03-03 19:51:16,ERROR,user-service,Profile update failed,tr_159236,prod-server-05,user_4052,3930,
2026-03-03 19:51:16,ERROR,user-service,User not found,,prod-server-09,user_6410,4818,
2026-03-03 19:51:16,WARNING,user-service,Slow database query,tr_839042,prod-server-07,user_2712,440,
2026-03-03 19:51:17,WARNING,user-service,Slow database query,tr_245062,prod-server-05,user_3755,95,
2026-03-03 19:51:17,INFO,user-service,Preferences saved,tr_239177,prod-server-09,user_8784,418,
2026-03-03 19:51:18,INFO,user-service,User profile updated,tr_277867,prod-server-08,user_7934,245,
2026-03-03 19:51:21,INFO,user-service,Preferences saved,tr_778108,prod-server-02,user_1866,494,
2026-03-03 19:51:22,INFO,user-service,User profile updated,tr_139496,prod-server-04,,389,
2026-03-03 19:51:23,INFO,user-service,User profile updated,tr_314523,prod-server-07,user_1009,499,
2026-03-03 19:51:23,INFO,user-service,Preferences saved,,prod-server-05,user_3529,312,
2026-03-03 19:51:23,INFO,user-service,Preferences saved,tr_651400,prod-server-07,user_7494,473,
2026-03-03 19:51:23,INFO,user-service,Preferences saved,tr_556813,prod-server-07,user_6072,183,
2026-03-03 19:51:23,INFO,user-service,Preferences saved,tr_332928,prod-server-05,user_8310,328,
2026-03-03 19:51:23,ERROR,user-service,Profile update failed,,prod-server-04,,4534,
2026-03-03 19:51:24,INFO,user-service,Account created,tr_240490,prod-server-05,,73,
2026-03-03 19:51:24,INFO,user-service,Account created,,prod-server-07,user_1257,347,
2026-03-03 19:51:24,ERROR,user-service,User not found,tr_633814,prod-server-08,user_7922,4866,
2026-03-03 19:51:24,ERROR,user-service,User not found,,prod-server-05,user_6143,6960,
2026-03-03 19:51:25,WARNING,user-service,Slow database query,,prod-server-07,user_6044,51,
2026-03-03 19:51:26,WARNING,user-service,Slow database query,tr_890945,prod-server-04,,263,
2026-03-03 19:51:27,INFO,user-service,Preferences saved,tr_533351,prod-server-02,,83,
2026-03-03 19:51:31,INFO,user-service,Preferences saved,tr_705252,prod-server-08,,228,
2026-03-03 19:51:32,INFO,user-service,Account created,,prod-server-03,,430,
2026-03-03 19:51:33,INFO,user-service,Preferences saved,tr_651496,prod-server-01,,317,
2026-03-03 19:51:33,INFO,user-service,Account created,,prod-server-06,,120,
2026-03-03 19:51:34,INFO,user-service,Preferences saved,,prod-server-10,user_7674,380,
2026-03-03 19:51:34,INFO,user-service,User profile updated,tr_697790,prod-server-03,,301,
2026-03-03 19:51:35,INFO,user-service,Account created,,prod-server-05,,166,
2026-03-03 19:51:35,ERROR,user-service,User not found,tr_780018,prod-server-03,user_1951,7163,
2026-03-03 19:51:36,INFO,user-service,Preferences saved,,prod-server-07,user_9776,120,
2026-03-03 19:51:37,ERROR,user-service,Profile update failed,tr_171290,prod-server-08,user_1224,6523,
2026-03-03 19:51:37,INFO,user-service,Preferences saved,,prod-server-09,,387,
2026-03-03 19:51:38,INFO,user-service,Preferences saved,,prod-server-04,,51,
2026-03-03 19:51:40,INFO,user-service,Preferences saved,tr_389683,prod-server-06,user_1336,498,
2026-03-03 19:51:42,INFO,user-service,User profile updated,,prod-server-02,,451,
2026-03-03 19:51:45,INFO,user-service,User profile updated,,prod-server-08,user_3733,414,
2026-03-03 19:51:46,INFO,user-service,User profile updated,tr_261653,prod-server-06,,314,
2026-03-03 19:51:46,INFO,user-service,User profile updated,tr_783592,prod-server-06,user_6116,392,
2026-03-03 19:51:47,INFO,user-service,Account created,tr_130830,prod-server-03,,214,
2026-03-03 19:51:47,INFO,user-service,Account created,tr_309873,prod-server-03,user_8111,155,
2026-03-03 19:51:48,INFO,user-service,Preferences saved,,prod-server-04,,229,
2026-03-03 19:51:49,INFO,user-service,Preferences saved,,prod-server-07,,113,
2026-03-03 19:51:49,INFO,user-service,Preferences saved,tr_267467,prod-server-10,user_2549,284,
2026-03-03 19:51:50,INFO,user-service,Preferences saved,tr_956334,prod-server-05,user_7431,410,
2026-03-03 19:51:51,ERROR,user-service,Profile update failed,tr_904128,prod-server-06,,4091,
2026-03-03 19:51:52,INFO,user-service,User profile updated,,prod-server-03,,468,
2026-03-03 19:51:54,INFO,user-service,Account created,tr_412403,prod-server-02,,272,
2026-03-03 19:51:57,WARNING,user-service,Slow database query,,prod-server-06,user_8793,360,
2026-03-03 19:51:58,INFO,user-service,Preferences saved,,prod-server-06,,73,
