timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:47:17,INFO,payment-service,Payment processed successfully,tr_483936,prod-server-01,,410,"{""order_id"": ""3433"", ""amount"": 492.94, ""currency"": ""USD""}"
2026-03-03 19:47:17,WARNING,payment-service,Payment processing slow,tr_387937,prod-server-03,user_7503,86,"{""order_id"": ""7420"", ""amount"": 285.67, ""currency"": ""USD""}"
2026-03-03 19:47:18,INFO,payment-service,Payment gateway connected,tr_538662,prod-server-06,user_2183,174,"{""order_id"": ""9906"", ""amount"": 173.1, ""currency"": ""USD""}"
2026-03-03 19:47:23,INFO,payment-service,Refund initiated,tr_727934,prod-server-05,,100,"{""order_id"": ""4046"", ""amount"": 242.55, ""currency"": ""USD""}"
2026-03-03 19:47:24,INFO,payment-service,Payment processed successfully,tr_583967,prod-server-05,user_7166,315,"{""order_id"": ""6009"", ""amount"": 190.82, ""currency"": ""USD""}"
2026-03-03 19:47:25,INFO,payment-service,Refund initiated,tr_230424,prod-server-03,,151,"{""order_id"": ""8867"", ""amount"": 13.13, ""currency"": ""USD""}"
2026-03-03 19:47:26,INFO,payment-service,Payment gateway connected,tr_592164,prod-server-07,user_1750,464,"{""order_id"": ""5598"", ""amount"": 274.9, ""currency"": ""USD""}"
2026-03-03 19:47:27,DEBUG,payment-service,Payment processed successfully,tr_382331,prod-server-01,user_7324,,"{""order_id"": ""8188"", ""amount"": 169.76, ""currency"": ""USD""}"
2026-03-03 19:47:27,WARNING,payment-service,Payment processing slow,,prod-server-05,,215,"{""order_id"": ""9513"", ""amount"": 244.59, ""currency"": ""USD""}"
2026-03-03 19:47:28,INFO,payment-service,Payment processed successfully,tr_528909,prod-server-06,,233,"{""order_id"": ""5880"", ""amount"": 195.09, ""currency"": ""USD""}"
2026-03-03 19:47:28,WARNING,payment-service,Payment processing slow,,prod-server-07,,488,"{""order_id"": ""7329"", ""amount"": 371.43, ""currency"": ""USD""}"
2026-03-03 19:47:29,INFO,payment-service,Payment gateway connected,tr_962115,prod-server-05,user_3140,142,"{""order_id"": ""8100"", ""amount"": 283.1, ""currency"": ""USD""}"
2026-03-03 19:47:30,WARNING,payment-service,Payment processing slow,,prod-server-05,,454,"{""order_id"": ""7079"", ""amount"": 181.59, ""currency"": ""USD""}"
2026-03-03 19:47:35,INFO,payment-service,Payment processed successfully,,prod-server-06,user_9911,250,"{""order_id"": ""4564"", ""amount"": 394.84, ""currency"": ""USD""}"
2026-03-03 19:47:35,INFO,payment-service,Payment processed successfully,,prod-server-04,user_5721,254,"{""order_id"": ""4536"", ""amount"": 481.66, ""currency"": ""USD""}"
2026-03-03 19:47:36,WARNING,payment-service,Payment processing slow,tr_518281,prod-server-09,,190,"{""order_id"": ""8759"", ""amount"": 38.56, ""currency"": ""USD""}"
2026-03-03 19:47:37,INFO,payment-service,Refund initiated,tr_347817,prod-server-05,,398,"{""order_id"": ""3074"", ""amount"": 470.79, ""currency"": ""USD""}"
2026-03-03 19:47:37,WARNING,payment-service,Payment processing slow,tr_445060,prod-server-04,user_9570,412,"{""order_id"": ""3145"", ""amount"": 159.79, ""currency"": ""USD""}"
2026-03-03 19:47:38,CRITICAL,payment-service,Payment gateway unreachable,,prod-server-01,user_8489,,"{""order_id"": ""7570"", ""amount"": 115.4, ""currency"": ""USD""}"
2026-03-03 19:47:38,INFO,payment-service,Payment processed successfully,,prod-server-09,user_3160,496,"{""order_id"": ""8250"", ""amount"": 411.33, ""currency"": ""USD""}"
2026-03-03 19:47:40,INFO,payment-service,Payment gateway connected,tr_699114,prod-server-08,user_2295,119,"{""order_id"": ""5262"", ""amount"": 420.47, ""currency"": ""USD""}"
2026-03-03 19:47:41,DEBUG,payment-service,Payment processed successfully,tr_886159,prod-server-08,,,"{""order_id"": ""6528"", ""amount"": 483.02, ""currency"": ""USD""}"
2026-03-03 19:47:44,WARNING,payment-service,Retry attempt,tr_841915,prod-server-10,user_8799,362,"{""order_id"": ""4360"", ""amount"": 330.42, ""currency"": ""USD""}"
2026-03-03 19:47:49,INFO,payment-service,Payment processed successfully,tr_237321,prod-server-05,user_9311,404,"{""order_id"": ""3371"", ""amount"": 476.08, ""currency"": ""USD""}"
2026-03-03 19:47:52,INFO,payment-service,Payment processed successfully,tr_852301,prod-server-07,user_4712,418,"{""order_id"": ""8009"", ""amount"": 274.28, ""currency"": ""USD""}"
2026-03-03 19:47:53,WARNING,payment-service,Retry attempt,tr_623216,prod-server-02,,386,"{""order_id"": ""1981"", ""amount"": 275.79, ""currency"": ""USD""}"
2026-03-03 19:47:53,INFO,payment-service,Payment gateway connected,tr_416191,prod-server-02,user_7739,378,"{""order_id"": ""2834"", ""amount"": 390.95, ""currency"": ""USD""}"
2026-03-03 19:47:54,INFO,payment-service,Payment gateway connected,,prod-server-05,,251,"{""order_id"": ""6923"", ""amount"": 408.5, ""currency"": ""USD""}"
2026-03-03 19:47:56,INFO,payment-service,Payment gateway connected,,prod-server-08,user_9381,89,"{""order_id"": ""6511"", ""amount"": 149.74, ""currency"": ""USD""}"
2026-03-03 19:47:56,INFO,payment-service,Refund initiated,,prod-server-04,user_1039,359,"{""order_id"": ""9194"", ""amount"": 306.66, ""currency"": ""USD""}"
2026-03-03 19:47:57,INFO,payment-service,Payment processed successfully,tr_661750,prod-server-02,,179,"{""order_id"": ""1999"", ""amount"": 222.01, ""currency"": ""USD""}"
2026-03-03 19:47:58,INFO,payment-service,Payment gateway connected,,prod-server-09,,328,"{""order_id"": ""3021"", ""amount"": 46.38, ""currency"": ""USD""}"
2026-03-03 19:47:59,ERROR,payment-service,Transaction failed,,prod-server-02,,7717,"{""order_id"": ""6126"", ""amount"": 489.07, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:47:59,INFO,payment-service,Payment processed successfully,tr_282289,prod-server-08,user_6918,340,"{""order_id"": ""6664"", ""amount"": 77.4, ""currency"": ""USD""}"
2026-03-03 19:48:00,DEBUG,payment-service,Payment processed successfully,,prod-server-03,user_2191,,"{""order_id"": ""7839"", ""amount"": 494.98, ""currency"": ""USD""}"
2026-03-03 19:48:02,INFO,payment-service,Payment gateway connected,tr_249706,prod-server-09,,270,"{""order_id"": ""2415"", ""amount"": 179.15, ""currency"": ""USD""}"
2026-03-03 19:48:03,INFO,payment-service,Payment processed successfully,tr_515471,prod-server-07,user_8343,380,"{""order_id"": ""8032"", ""amount"": 168.73, ""currency"": ""USD""}"
2026-03-03 19:48:03,DEBUG,payment-service,Refund initiated,tr_703429,prod-server-09,user_6858,,"{""order_id"": ""3772"", ""amount"": 451.9, ""currency"": ""USD""}"
2026-03-03 19:48:03,CRITICAL,payment-service,All payment processors down,tr_465813,prod-server-06,user_2359,,"{""order_id"": ""4723"", ""amount"": 477.1, ""currency"": ""USD""}"
2026-03-03 19:48:03,INFO,payment-service,Payment processed successfully,tr_960013,prod-server-06,,171,"{""order_id"": ""2210"", ""amount"": 479.47, ""currency"": ""USD""}"
2026-03-03 19:48:10,WARNING,payment-service,Payment processing slow,tr_943813,prod-server-07,user_7250,436,"{""order_id"": ""6433"", ""amount"": 494.0, ""currency"": ""USD""}"
2026-03-03 19:48:12,INFO,payment-service,Payment processed successfully,tr_490249,prod-server-09,user_2406,416,"{""order_id"": ""7639"", ""amount"": 396.64, ""currency"": ""USD""}"
2026-03-03 19:48:12,CRITICAL,payment-service,All payment processors down,tr_777164,prod-server-04,user_8621,,"{""order_id"": ""9820"", ""amount"": 161.15, ""currency"": ""USD""}"
2026-03-03 19:48:13,INFO,payment-service,Payment processed successfully,tr_823903,prod-server-08,user_2505,276,"{""order_id"": ""5994"", ""amount"": 76.17, ""currency"": ""USD""}"
2026-03-03 19:48:13,INFO,payment-service,Payment processed successfully,tr_671052,prod-server-08,,152,"{""order_id"": ""5067"", ""amount"": 316.84, ""currency"": ""USD""}"
2026-03-03 19:48:15,INFO,payment-service,Payment processed successfully,tr_993776,prod-server-05,user_8475,190,"{""order_id"": ""8303"", ""amount"": 496.06, ""currency"": ""USD""}"
2026-03-03 19:48:15,INFO,payment-service,Refund initiated,tr_385073,prod-server-06,user_4414,334,"{""order_id"": ""3976"", ""amount"": 291.65, ""currency"": ""USD""}"
2026-03-03 19:48:18,INFO,payment-service,Refund initiated,,prod-server-07,,403,"{""order_id"": ""7148"", ""amount"": 224.41, ""currency"": ""USD""}"
2026-03-03 19:48:18,INFO,payment-service,Payment processed successfully,tr_811802,prod-server-06,user_8871,309,"{""order_id"": ""9260"", ""amount"": 175.33, ""currency"": ""USD""}"
2026-03-03 19:48:18,WARNING,payment-service,Retry attempt,tr_265961,prod-server-08,,441,"{""order_id"": ""2648"", ""amount"": 310.95, ""currency"": ""USD""}"
2026-03-03 19:48:22,INFO,payment-service,Payment gateway connected,,prod-server-09,user_4684,158,"{""order_id"": ""2993"", ""amount"": 313.41, ""currency"": ""USD""}"
2026-03-03 19:48:22,INFO,payment-service,Payment gateway connected,tr_781354,prod-server-07,user_5385,464,"{""order_id"": ""2796"", ""amount"": 305.58, ""currency"": ""USD""}"
2026-03-03 19:48:22,INFO,payment-service,Payment gateway connected,tr_473874,prod-server-08,user_7373,252,"{""order_id"": ""5175"", ""amount"": 246.09, ""currency"": ""USD""}"
2026-03-03 19:48:23,ERROR,payment-service,Credit card declined,tr_450831,prod-server-08,,3699,"{""order_id"": ""6811"", ""amount"": 419.83, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:48:24,INFO,payment-service,Refund initiated,tr_150187,prod-server-10,,181,"{""order_id"": ""9552"", ""amount"": 388.21, ""currency"": ""USD""}"
2026-03-03 19:48:25,INFO,payment-service,Payment gateway connected,,prod-server-02,user_5448,313,"{""order_id"": ""4129"", ""amount"": 297.6, ""currency"": ""USD""}"
2026-03-03 19:48:27,INFO,payment-service,Payment processed successfully,tr_706114,prod-server-10,,487,"{""order_id"": ""1002"", ""amount"": 256.05, ""currency"": ""USD""}"
2026-03-03 19:48:28,INFO,payment-service,Payment processed successfully,tr_826435,prod-server-02,,275,"{""order_id"": ""8201"", ""amount"": 348.09, ""currency"": ""USD""}"
2026-03-03 19:48:29,INFO,payment-service,Payment processed successfully,,prod-server-03,user_2582,246,"{""order_id"": ""3938"", ""amount"": 478.64, ""currency"": ""USD""}"
2026-03-03 19:48:30,INFO,payment-service,Payment processed successfully,,prod-server-05,,134,"{""order_id"": ""9847"", ""amount"": 291.25, ""currency"": ""USD""}"
2026-03-03 19:48:30,INFO,payment-service,Payment gateway connected,tr_310154,prod-server-10,user_6378,394,"{""order_id"": ""4891"", ""amount"": 41.87, ""currency"": ""USD""}"
2026-03-03 19:48:33,INFO,payment-service,Payment gateway connected,tr_344087,prod-server-09,user_5095,270,"{""order_id"": ""7560"", ""amount"": 220.38, ""currency"": ""USD""}"
2026-03-03 19:48:36,INFO,payment-service,Payment processed successfully,tr_407476,prod-server-05,,196,"{""order_id"": ""5912"", ""amount"": 30.84, ""currency"": ""USD""}"
2026-03-03 19:48:37,WARNING,payment-service,Payment processing slow,tr_842998,prod-server-06,,225,"{""order_id"": ""6760"", ""amount"": 336.87, ""currency"": ""USD""}"
2026-03-03 19:48:37,ERROR,payment-service,Insufficient funds,,prod-server-06,user_7815,3591,"{""order_id"": ""5990"", ""amount"": 212.32, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:48:38,ERROR,payment-service,Credit card declined,tr_908719,prod-server-04,,2639,"{""order_id"": ""5511"", ""amount"": 488.48, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:48:39,WARNING,payment-service,Payment processing slow,tr_301854,prod-server-07,user_9435,126,"{""order_id"": ""3841"", ""amount"": 134.0, ""currency"": ""USD""}"
2026-03-03 19:48:41,WARNING,payment-service,Retry attempt,tr_844241,prod-server-05,user_2148,292,"{""order_id"": ""2028"", ""amount"": 208.83, ""currency"": ""USD""}"
2026-03-03 19:48:42,ERROR,payment-service,Transaction failed,tr_359237,prod-server-03,,7140,"{""order_id"": ""4824"", ""amount"": 363.8, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:48:43,ERROR,payment-service,Credit card declined,tr_995648,prod-server-08,,4724,"{""order_id"": ""5222"", ""amount"": 275.91, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:48:43,INFO,payment-service,Refund initiated,,prod-server-07,,319,"{""order_id"": ""4055"", ""amount"": 207.38, ""currency"": ""USD""}"
2026-03-03 19:48:46,INFO,payment-service,Payment processed successfully,,prod-server-09,,172,"{""order_id"": ""2275"", ""amount"": 413.58, ""currency"": ""USD""}"
2026-03-03 19:48:46,WARNING,payment-service,Payment processing slow,,prod-server-05,,361,"{""order_id"": ""7511"", ""amount"": 129.65, ""currency"": ""USD""}"
2026-03-03 19:48:48,INFO,payment-service,Payment processed successfully,tr_693165,prod-server-08,,486,"{""order_id"": ""6195"", ""amount"": 221.34, ""currency"": ""USD""}"
2026-03-03 19:48:49,INFO,payment-service,Refund initiated,tr_676637,prod-server-01,,248,"{""order_id"": ""2198"", ""amount"": 357.77, ""currency"": ""USD""}"
2026-03-03 19:48:49,WARNING,payment-service,Payment processing slow,,prod-server-03,user_3109,72,"{""order_id"": ""6643"", ""amount"": 213.05, ""currency"": ""USD""}"
2026-03-03 19:48:54,INFO,payment-service,Payment processed successfully,tr_283527,prod-server-06,user_2924,178,"{""order_id"": ""7805"", ""amount"": 392.59, ""currency"": ""USD""}"
2026-03-03 19:48:55,INFO,payment-service,Refund initiated,tr_301976,prod-server-03,,141,"{""order_id"": ""5072"", ""amount"": 495.04, ""currency"": ""USD""}"
2026-03-03 19:48:58,INFO,payment-service,Payment processed successfully,tr_722900,prod-server-08,,459,"{""order_id"": ""2508"", ""amount"": 473.61, ""currency"": ""USD""}"
2026-03-03 19:49:02,INFO,payment-service,Payment processed successfully,tr_353082,prod-server-04,,230,"{""order_id"": ""5602"", ""amount"": 269.3, ""currency"": ""USD""}"
2026-03-03 19:49:05,INFO,payment-service,Payment processed successfully,,prod-server-10,,220,"{""order_id"": ""7861"", ""amount"": 498.06, ""currency"": ""USD""}"
2026-03-03 19:49:05,INFO,payment-service,Payment processed successfully,tr_709429,prod-server-05,user_6004,350,"{""order_id"": ""1063"", ""amount"": 71.56, ""currency"": ""USD""}"
2026-03-03 19:49:06,INFO,payment-service,Refund initiated,tr_738424,prod-server-04,,357,"{""order_id"": ""5091"", ""amount"": 460.74, ""currency"": ""USD""}"
2026-03-03 19:49:07,INFO,payment-service,Refund initiated,tr_377615,prod-server-05,,278,"{""order_id"": ""7521"", ""amount"": 252.04, ""currency"": ""USD""}"
2026-03-03 19:49:08,INFO,payment-service,Refund initiated,tr_885143,prod-server-06,,438,"{""order_id"": ""8843"", ""amount"": 156.61, ""currency"": ""USD""}"
2026-03-03 19:49:10,INFO,payment-service,Refund initiated,tr_508077,prod-server-05,user_4691,346,"{""order_id"": ""2888"", ""amount"": 187.76, ""currency"": ""USD""}"
2026-03-03 19:49:13,INFO,payment-service,Payment processed successfully,tr_630743,prod-server-05,user_5094,281,"{""order_id"": ""4974"", ""amount"": 208.16, ""currency"": ""USD""}"
2026-03-03 19:49:14,INFO,payment-service,Refund initiated,tr_562833,prod-server-09,user_6095,245,"{""order_id"": ""1278"", ""amount"": 312.33, ""currency"": ""USD""}"
2026-03-03 19:49:14,CRITICAL,payment-service,All payment processors down,tr_893621,prod-server-04,user_3050,,"{""order_id"": ""4694"", ""amount"": 375.43, ""currency"": ""USD""}"
2026-03-03 19:49:15,INFO,payment-service,Refund initiated,,prod-server-06,user_8162,214,"{""order_id"": ""1379"", ""amount"": 418.86, ""currency"": ""USD""}"
2026-03-03 19:49:16,INFO,payment-service,Payment gateway connected,tr_997052,prod-server-08,user_2794,279,"{""order_id"": ""7021"", ""amount"": 48.29, ""currency"": ""USD""}"
2026-03-03 19:49:16,INFO,payment-service,Payment gateway connected,,prod-server-08,,270,"{""order_id"": ""7501"", ""amount"": 468.84, ""currency"": ""USD""}"
2026-03-03 19:49:16,INFO,payment-service,Payment gateway connected,,prod-server-05,user_5316,374,"{""order_id"": ""2829"", ""amount"": 81.13, ""currency"": ""USD""}"
2026-03-03 19:49:20,INFO,payment-service,Payment processed successfully,tr_499213,prod-server-08,,480,"{""order_id"": ""7171"", ""amount"": 186.49, ""currency"": ""USD""}"
2026-03-03 19:49:20,INFO,payment-service,Payment gateway connected,,prod-server-09,user_8235,188,"{""order_id"": ""5935"", ""amount"": 98.12, ""currency"": ""USD""}"
2026-03-03 19:49:23,INFO,payment-service,Refund initiated,,prod-server-08,user_4261,441,"{""order_id"": ""1172"", ""amount"": 369.06, ""currency"": ""USD""}"
2026-03-03 19:49:24,INFO,payment-service,Payment processed successfully,tr_402820,prod-server-03,,358,"{""order_id"": ""2120"", ""amount"": 467.23, ""currency"": ""USD""}"
2026-03-03 19:49:24,DEBUG,payment-service,Payment gateway connected,tr_149045,prod-server-09,,,"{""order_id"": ""6763"", ""amount"": 263.1, ""currency"": ""USD""}"
2026-03-03 19:49:25,INFO,payment-service,Payment gateway connected,tr_577300,prod-server-10,user_1315,296,"{""order_id"": ""2309"", ""amount"": 86.98, ""currency"": ""USD""}"
2026-03-03 19:49:28,INFO,payment-service,Payment processed successfully,tr_970936,prod-server-09,,81,"{""order_id"": ""1903"", ""amount"": 431.99, ""currency"": ""USD""}"
2026-03-03 19:49:29,INFO,payment-service,Payment processed successfully,tr_882527,prod-server-06,user_3830,383,"{""order_id"": ""9354"", ""amount"": 273.45, ""currency"": ""USD""}"
2026-03-03 19:49:31,INFO,payment-service,Payment processed successfully,tr_568187,prod-server-06,,188,"{""order_id"": ""4601"", ""amount"": 98.05, ""currency"": ""USD""}"
2026-03-03 19:49:32,ERROR,payment-service,Transaction failed,,prod-server-10,user_6138,7078,"{""order_id"": ""5446"", ""amount"": 336.96, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:49:34,ERROR,payment-service,Transaction failed,tr_529141,prod-server-06,user_6260,6506,"{""order_id"": ""5475"", ""amount"": 421.27, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:49:34,WARNING,payment-service,Payment processing slow,tr_357456,prod-server-06,,158,"{""order_id"": ""5014"", ""amount"": 165.98, ""currency"": ""USD""}"
2026-03-03 19:49:35,INFO,payment-service,Payment gateway connected,tr_691685,prod-server-03,,349,"{""order_id"": ""5980"", ""amount"": 367.08, ""currency"": ""USD""}"
2026-03-03 19:49:36,INFO,payment-service,Refund initiated,,prod-server-03,user_9842,462,"{""order_id"": ""6040"", ""amount"": 292.76, ""currency"": ""USD""}"
2026-03-03 19:49:36,INFO,payment-service,Payment processed successfully,tr_204167,prod-server-08,user_7384,233,"{""order_id"": ""4612"", ""amount"": 26.12, ""currency"": ""USD""}"
2026-03-03 19:49:36,INFO,payment-service,Payment processed successfully,tr_641399,prod-server-05,,273,"{""order_id"": ""5573"", ""amount"": 269.92, ""currency"": ""USD""}"
2026-03-03 19:49:38,INFO,payment-service,Refund initiated,,prod-server-01,user_7725,281,"{""order_id"": ""6997"", ""amount"": 302.44, ""currency"": ""USD""}"
2026-03-03 19:49:38,WARNING,payment-service,Retry attempt,tr_466468,prod-server-06,user_9021,83,"{""order_id"": ""3413"", ""amount"": 77.77, ""currency"": ""USD""}"
2026-03-03 19:49:42,WARNING,payment-service,Payment processing slow,tr_227257,prod-server-07,,117,"{""order_id"": ""5128"", ""amount"": 434.04, ""currency"": ""USD""}"
2026-03-03 19:49:43,WARNING,payment-service,Retry attempt,,prod-server-09,,482,"{""order_id"": ""4915"", ""amount"": 434.13, ""currency"": ""USD""}"
2026-03-03 19:49:44,INFO,payment-service,Payment processed successfully,tr_154877,prod-server-08,,429,"{""order_id"": ""5292"", ""amount"": 104.87, ""currency"": ""USD""}"
2026-03-03 19:49:45,INFO,payment-service,Payment processed successfully,,prod-server-03,user_3016,326,"{""order_id"": ""8578"", ""amount"": 407.55, ""currency"": ""USD""}"
2026-03-03 19:49:45,WARNING,payment-service,Payment processing slow,tr_620165,prod-server-09,user_8438,127,"{""order_id"": ""9434"", ""amount"": 302.65, ""currency"": ""USD""}"
2026-03-03 19:49:48,WARNING,payment-service,Payment processing slow,tr_258583,prod-server-07,,419,"{""order_id"": ""6078"", ""amount"": 173.95, ""currency"": ""USD""}"
2026-03-03 19:49:49,INFO,payment-service,Payment gateway connected,tr_837632,prod-server-06,,352,"{""order_id"": ""1942"", ""amount"": 331.73, ""currency"": ""USD""}"
2026-03-03 19:49:49,INFO,payment-service,Payment processed successfully,tr_936583,prod-server-01,user_8942,444,"{""order_id"": ""7293"", ""amount"": 155.19, ""currency"": ""USD""}"
2026-03-03 19:49:51,INFO,payment-service,Payment processed successfully,,prod-server-01,user_6320,123,"{""order_id"": ""2689"", ""amount"": 73.03, ""currency"": ""USD""}"
2026-03-03 19:49:51,WARNING,payment-service,Retry attempt,tr_230453,prod-server-01,user_8771,398,"{""order_id"": ""5154"", ""amount"": 58.75, ""currency"": ""USD""}"
2026-03-03 19:49:52,INFO,payment-service,Payment processed successfully,tr_161638,prod-server-04,user_5408,128,"{""order_id"": ""1594"", ""amount"": 427.64, ""currency"": ""USD""}"
2026-03-03 19:49:54,INFO,payment-service,Payment gateway connected,tr_532528,prod-server-04,user_8558,116,"{""order_id"": ""9205"", ""amount"": 174.36, ""currency"": ""USD""}"
2026-03-03 19:49:54,INFO,payment-service,Refund initiated,,prod-server-09,,499,"{""order_id"": ""7150"", ""amount"": 466.81, ""currency"": ""USD""}"
2026-03-03 19:49:54,INFO,payment-service,Payment processed successfully,,prod-server-08,user_6181,180,"{""order_id"": ""5185"", ""amount"": 353.03, ""currency"": ""USD""}"
2026-03-03 19:49:55,INFO,payment-service,Payment processed successfully,tr_418074,prod-server-09,,86,"{""order_id"": ""8452"", ""amount"": 295.48, ""currency"": ""USD""}"
2026-03-03 19:49:56,INFO,payment-service,Refund initiated,tr_183804,prod-server-09,user_1076,112,"{""order_id"": ""3036"", ""amount"": 495.39, ""currency"": ""USD""}"
2026-03-03 19:49:59,INFO,payment-service,Refund initiated,tr_472350,prod-server-09,,342,"{""order_id"": ""5753"", ""amount"": 20.89, ""currency"": ""USD""}"
2026-03-03 19:50:02,INFO,payment-service,Payment processed successfully,tr_684303,prod-server-03,,184,"{""order_id"": ""5246"", ""amount"": 400.05, ""currency"": ""USD""}"
2026-03-03 19:50:03,INFO,payment-service,Payment gateway connected,,prod-server-01,user_7943,359,"{""order_id"": ""1965"", ""amount"": 48.51, ""currency"": ""USD""}"
2026-03-03 19:50:07,INFO,payment-service,Payment processed successfully,tr_798846,prod-server-02,,98,"{""order_id"": ""6662"", ""amount"": 479.17, ""currency"": ""USD""}"
2026-03-03 19:50:07,INFO,payment-service,Refund initiated,tr_259800,prod-server-03,,417,"{""order_id"": ""1249"", ""amount"": 247.06, ""currency"": ""USD""}"
2026-03-03 19:50:08,INFO,payment-service,Payment processed successfully,tr_391594,prod-server-01,,372,"{""order_id"": ""1211"", ""amount"": 36.88, ""currency"": ""USD""}"
2026-03-03 19:50:09,INFO,payment-service,Payment processed successfully,tr_668043,prod-server-08,,447,"{""order_id"": ""3511"", ""amount"": 92.01, ""currency"": ""USD""}"
2026-03-03 19:50:11,INFO,payment-service,Payment processed successfully,tr_751501,prod-server-03,user_6877,169,"{""order_id"": ""9686"", ""amount"": 243.51, ""currency"": ""USD""}"
2026-03-03 19:50:14,WARNING,payment-service,Retry attempt,tr_874363,prod-server-05,,465,"{""order_id"": ""1933"", ""amount"": 451.98, ""currency"": ""USD""}"
2026-03-03 19:50:19,ERROR,payment-service,Insufficient funds,tr_900077,prod-server-10,,1968,"{""order_id"": ""7539"", ""amount"": 178.96, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:50:21,WARNING,payment-service,Retry attempt,,prod-server-04,user_7216,177,"{""order_id"": ""7270"", ""amount"": 307.19, ""currency"": ""USD""}"
2026-03-03 19:50:21,INFO,payment-service,Payment processed successfully,,prod-server-10,user_1077,205,"{""order_id"": ""8427"", ""amount"": 154.55, ""currency"": ""USD""}"
2026-03-03 19:50:22,INFO,payment-service,Payment processed successfully,tr_647153,prod-server-05,user_6240,425,"{""order_id"": ""9511"", ""amount"": 444.61, ""currency"": ""USD""}"
2026-03-03 19:50:23,INFO,payment-service,Payment gateway connected,tr_779465,prod-server-01,user_8777,150,"{""order_id"": ""1858"", ""amount"": 306.39, ""currency"": ""USD""}"
2026-03-03 19:50:25,WARNING,payment-service,Retry attempt,tr_270909,prod-server-02,user_2203,192,"{""order_id"": ""2343"", ""amount"": 408.16, ""currency"": ""USD""}"
2026-03-03 19:50:26,INFO,payment-service,Payment gateway connected,tr_621072,prod-server-07,,341,"{""order_id"": ""9941"", ""amount"": 22.21, ""currency"": ""USD""}"
2026-03-03 19:50:26,INFO,payment-service,Payment processed successfully,tr_887444,prod-server-01,user_3691,417,"{""order_id"": ""9682"", ""amount"": 406.85, ""currency"": ""USD""}"
2026-03-03 19:50:33,WARNING,payment-service,Payment processing slow,tr_488600,prod-server-02,user_9553,247,"{""order_id"": ""2385"", ""amount"": 38.04, ""currency"": ""USD""}"
2026-03-03 19:50:36,INFO,payment-service,Payment processed successfully,tr_663562,prod-server-02,user_3714,190,"{""order_id"": ""3418"", ""amount"": 174.1, ""currency"": ""USD""}"
2026-03-03 19:50:37,WARNING,payment-service,Retry attempt,,prod-server-10,,297,"{""order_id"": ""1560"", ""amount"": 311.5, ""currency"": ""USD""}"
2026-03-03 19:50:41,INFO,payment-service,Refund initiated,,prod-server-04,user_7066,130,"{""order_id"": ""4250"", ""amount"": 124.01, ""currency"": ""USD""}"
2026-03-03 19:50:41,WARNING,payment-service,Payment processing slow,tr_764591,prod-server-10,user_7514,386,"{""order_id"": ""3175"", ""amount"": 166.36, ""currency"": ""USD""}"
2026-03-03 19:50:45,INFO,payment-service,Payment gateway connected,,prod-server-09,user_2237,77,"{""order_id"": ""4382"", ""amount"": 256.77, ""currency"": ""USD""}"
2026-03-03 19:50:50,INFO,payment-service,Payment gateway connected,,prod-server-05,,388,"{""order_id"": ""9316"", ""amount"": 165.13, ""currency"": ""USD""}"
2026-03-03 19:50:50,INFO,payment-service,Payment gateway connected,tr_600116,prod-server-03,user_6268,141,"{""order_id"": ""7416"", ""amount"": 323.46, ""currency"": ""USD""}"
2026-03-03 19:50:51,INFO,payment-service,Payment processed successfully,tr_577760,prod-server-02,,195,"{""order_id"": ""5504"", ""amount"": 423.81, ""currency"": ""USD""}"
2026-03-03 19:50:54,INFO,payment-service,Payment processed successfully,tr_299658,prod-server-06,,68,"{""order_id"": ""5076"", ""amount"": 487.94, ""currency"": ""USD""}"
2026-03-03 19:50:55,INFO,payment-service,Refund initiated,tr_520990,prod-server-03,user_9946,471,"{""order_id"": ""5289"", ""amount"": 151.11, ""currency"": ""USD""}"
2026-03-03 19:50:55,DEBUG,payment-service,Payment gateway connected,tr_573223,prod-server-02,user_8460,,"{""order_id"": ""1018"", ""amount"": 489.19, ""currency"": ""USD""}"
2026-03-03 19:50:56,INFO,payment-service,Payment gateway connected,,prod-server-09,user_1260,259,"{""order_id"": ""8688"", ""amount"": 375.15, ""currency"": ""USD""}"
2026-03-03 19:50:56,INFO,payment-service,Refund initiated,,prod-server-02,user_8540,267,"{""order_id"": ""1359"", ""amount"": 28.94, ""currency"": ""USD""}"
2026-03-03 19:50:58,INFO,payment-service,Payment gateway connected,tr_290377,prod-server-05,,82,"{""order_id"": ""5611"", ""amount"": 184.91, ""currency"": ""USD""}"
