timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:43:55,INFO,auth-service,User logged out,tr_178534,prod-server-02,,332,
2026-03-03 19:43:55,INFO,auth-service,User login successful,tr_688564,prod-server-10,user_5970,205,
2026-03-03 19:43:56,ERROR,auth-service,Invalid authentication token,,prod-server-02,user_8927,6129,"{""ip_address"": ""192.168.83.134"", ""login_method"": ""oauth2""}"
2026-03-03 19:43:58,INFO,auth-service,Session created,tr_561635,prod-server-04,,409,
2026-03-03 19:44:02,WARNING,auth-service,Account locked due to multiple failures,tr_513464,prod-server-04,user_5938,257,"{""ip_address"": ""192.168.149.92"", ""login_method"": ""sso""}"
2026-03-03 19:44:02,INFO,auth-service,Session created,,prod-server-10,user_8253,302,
2026-03-03 19:44:04,INFO,auth-service,Password reset requested,tr_275557,prod-server-02,user_3588,268,
2026-03-03 19:44:04,INFO,auth-service,Session created,tr_842626,prod-server-10,,61,
2026-03-03 19:44:05,INFO,auth-service,User login successful,,prod-server-03,user_6978,325,
2026-03-03 19:44:06,INFO,auth-service,Two-factor authentication enabled,tr_886211,prod-server-10,,387,
2026-03-03 19:44:06,INFO,auth-service,Session created,tr_505072,prod-server-01,user_7619,418,
2026-03-03 19:44:06,INFO,auth-service,Session created,,prod-server-10,,78,
2026-03-03 19:44:06,INFO,auth-service,User logged out,tr_400638,prod-server-01,user_4114,297,
2026-03-03 19:44:07,INFO,auth-service,User login successful,tr_400706,prod-server-08,,173,
2026-03-03 19:44:07,DEBUG,auth-service,Session created,tr_148365,prod-server-09,user_6943,,
2026-03-03 19:44:07,INFO,auth-service,Session created,,prod-server-07,user_1176,478,
2026-03-03 19:44:09,INFO,auth-service,User login successful,tr_958161,prod-server-01,user_8122,384,
2026-03-03 19:44:09,WARNING,auth-service,Account locked due to multiple failures,tr_732492,prod-server-03,user_5025,184,"{""ip_address"": ""192.168.7.12"", ""login_method"": ""oauth2""}"
2026-03-03 19:44:11,INFO,auth-service,Session created,tr_782455,prod-server-04,,215,
2026-03-03 19:44:12,WARNING,auth-service,Suspicious IP detected,tr_987697,prod-server-04,,295,"{""ip_address"": ""192.168.86.119"", ""login_method"": ""sso""}"
2026-03-03 19:44:12,INFO,auth-service,Session created,,prod-server-09,user_5344,281,
2026-03-03 19:44:12,INFO,auth-service,Two-factor authentication enabled,tr_970957,prod-server-07,,50,
2026-03-03 19:44:13,INFO,auth-service,Two-factor authentication enabled,tr_736811,prod-server-08,user_8343,250,
2026-03-03 19:44:13,WARNING,auth-service,Account locked due to multiple failures,tr_335875,prod-server-07,,202,"{""ip_address"": ""192.168.103.93"", ""login_method"": ""sso""}"
2026-03-03 19:44:15,INFO,auth-service,User login successful,tr_226699,prod-server-03,,435,
2026-03-03 19:44:17,INFO,auth-service,Two-factor authentication enabled,tr_576732,prod-server-06,user_5428,322,
2026-03-03 19:44:19,INFO,auth-service,User login successful,tr_493955,prod-server-03,,75,
2026-03-03 19:44:19,ERROR,auth-service,LDAP server unreachable,,prod-server-05,user_5084,6808,"{""ip_address"": ""192.168.14.224"", ""login_method"": ""password""}"
2026-03-03 19:44:21,INFO,auth-service,Two-factor authentication enabled,tr_987316,prod-server-03,user_6092,135,
2026-03-03 19:44:24,INFO,auth-service,Password reset requested,,prod-server-03,user_6161,108,
2026-03-03 19:44:26,INFO,auth-service,User logged out,tr_906612,prod-server-05,,421,
2026-03-03 19:44:28,WARNING,auth-service,Failed login attempt,,prod-server-04,,74,"{""ip_address"": ""192.168.184.172"", ""login_method"": ""password""}"
2026-03-03 19:44:30,INFO,auth-service,User login successful,,prod-server-10,,457,
2026-03-03 19:44:33,INFO,auth-service,User login successful,tr_663375,prod-server-04,user_4296,442,
2026-03-03 19:44:35,INFO,auth-service,User login successful,tr_778581,prod-server-07,,51,
2026-03-03 19:44:37,INFO,auth-service,Password reset requested,tr_945253,prod-server-03,user_7805,375,
2026-03-03 19:44:38,INFO,auth-service,Password reset requested,tr_461623,prod-server-08,user_9402,99,
2026-03-03 19:44:39,INFO,auth-service,User login successful,tr_214318,prod-server-10,user_2752,323,
2026-03-03 19:44:41,DEBUG,auth-service,User logged out,tr_960195,prod-server-01,,,
2026-03-03 19:44:47,INFO,auth-service,Password reset requested,tr_801395,prod-server-02,user_6386,281,
2026-03-03 19:44:48,DEBUG,auth-service,Session created,tr_902431,prod-server-01,,,
2026-03-03 19:44:48,CRITICAL,auth-service,Authentication service down,tr_154885,prod-server-03,user_2074,,
2026-03-03 19:44:49,INFO,auth-service,Session created,,prod-server-07,user_6573,304,
2026-03-03 19:44:50,INFO,auth-service,User login successful,,prod-server-05,user_8373,459,
2026-03-03 19:44:51,INFO,auth-service,Password reset requested,tr_778932,prod-server-07,user_6671,206,
2026-03-03 19:44:51,INFO,auth-service,User logged out,,prod-server-09,user_1178,356,
2026-03-03 19:44:53,INFO,auth-service,User login successful,tr_692815,prod-server-07,user_5005,168,
2026-03-03 19:44:53,INFO,auth-service,Session created,tr_149896,prod-server-03,user_6353,481,
2026-03-03 19:44:54,INFO,auth-service,Password reset requested,,prod-server-07,,385,
2026-03-03 19:44:55,INFO,auth-service,User logged out,tr_272652,prod-server-04,user_3982,298,
2026-03-03 19:44:57,INFO,auth-service,Password reset requested,tr_230074,prod-server-04,user_7969,110,
2026-03-03 19:44:58,INFO,auth-service,Password reset requested,tr_126689,prod-server-09,,85,
2026-03-03 19:44:58,INFO,auth-service,Password reset requested,tr_664651,prod-server-07,user_7064,420,
2026-03-03 19:44:59,INFO,auth-service,User login successful,tr_905255,prod-server-01,user_5427,421,
2026-03-03 19:45:03,DEBUG,auth-service,Password reset requested,tr_109700,prod-server-04,user_9019,,
2026-03-03 19:45:03,INFO,auth-service,User logged out,,prod-server-05,user_9695,224,
2026-03-03 19:45:04,INFO,auth-service,User login successful,tr_538007,prod-server-09,,221,
2026-03-03 19:45:04,WARNING,auth-service,Failed login attempt,tr_988623,prod-server-02,,328,"{""ip_address"": ""192.168.57.165"", ""login_method"": ""password""}"
2026-03-03 19:45:05,DEBUG,auth-service,User login successful,,prod-server-07,,,
2026-03-03 19:45:05,INFO,auth-service,User logged out,tr_307147,prod-server-02,,119,
2026-03-03 19:45:08,INFO,auth-service,Two-factor authentication enabled,tr_911335,prod-server-04,,461,
2026-03-03 19:45:12,ERROR,auth-service,LDAP server unreachable,tr_516028,prod-server-08,user_1505,1983,"{""ip_address"": ""192.168.228.129"", ""login_method"": ""oauth2""}"
2026-03-03 19:45:12,ERROR,auth-service,LDAP server unreachable,,prod-server-07,,1403,"{""ip_address"": ""192.168.5.116"", ""login_method"": ""oauth2""}"
2026-03-03 19:45:15,INFO,auth-service,Session created,tr_583726,prod-server-08,,263,
2026-03-03 19:45:18,INFO,auth-service,Two-factor authentication enabled,tr_244668,prod-server-09,,77,
2026-03-03 19:45:19,WARNING,auth-service,Failed login attempt,tr_382553,prod-server-07,user_3551,143,"{""ip_address"": ""192.168.4.204"", ""login_method"": ""password""}"
2026-03-03 19:45:21,INFO,auth-service,User login successful,,prod-server-08,user_4181,51,
2026-03-03 19:45:21,INFO,auth-service,User logged out,,prod-server-01,,323,
2026-03-03 19:45:22,DEBUG,auth-service,User logged out,tr_898369,prod-server-02,user_7268,,
2026-03-03 19:45:23,INFO,auth-service,User logged out,tr_262538,prod-server-08,user_9320,205,
2026-03-03 19:45:24,INFO,auth-service,Password reset requested,tr_813947,prod-server-03,user_6261,262,
2026-03-03 19:45:26,INFO,auth-service,Two-factor authentication enabled,tr_179631,prod-server-04,,131,
2026-03-03 19:45:27,INFO,auth-service,User login successful,tr_145493,prod-server-07,,393,
2026-03-03 19:45:27,INFO,auth-service,User logged out,tr_381290,prod-server-09,,63,
2026-03-03 19:45:28,INFO,auth-service,Password reset requested,,prod-server-01,,299,
2026-03-03 19:45:29,INFO,auth-service,Password reset requested,tr_350722,prod-server-01,user_2250,333,
2026-03-03 19:45:31,INFO,auth-service,Two-factor authentication enabled,,prod-server-01,user_2766,225,
2026-03-03 19:45:36,DEBUG,auth-service,Password reset requested,tr_213298,prod-server-09,user_5823,,
2026-03-03 19:45:38,DEBUG,auth-service,User login successful,,prod-server-03,user_7821,,
2026-03-03 19:45:39,INFO,auth-service,User login successful,tr_907704,prod-server-07,,463,
2026-03-03 19:45:40,INFO,auth-service,User login successful,tr_573110,prod-server-05,user_3435,104,
2026-03-03 19:45:44,INFO,auth-service,Two-factor authentication enabled,,prod-server-07,,415,
2026-03-03 19:45:45,INFO,auth-service,Session created,tr_388075,prod-server-08,,295,
2026-03-03 19:45:45,INFO,auth-service,User logged out,tr_477951,prod-server-04,,429,
2026-03-03 19:45:47,ERROR,auth-service,LDAP server unreachable,tr_440656,prod-server-05,,3070,"{""ip_address"": ""192.168.188.166"", ""login_method"": ""oauth2""}"
2026-03-03 19:45:47,INFO,auth-service,Two-factor authentication enabled,,prod-server-02,user_3346,247,
2026-03-03 19:45:48,ERROR,auth-service,LDAP server unreachable,tr_256157,prod-server-09,,4744,"{""ip_address"": ""192.168.87.74"", ""login_method"": ""sso""}"
2026-03-03 19:45:48,CRITICAL,auth-service,All database connections exhausted,tr_617864,prod-server-05,user_8164,,
2026-03-03 19:45:48,WARNING,auth-service,Failed login attempt,tr_174026,prod-server-09,,474,"{""ip_address"": ""192.168.168.90"", ""login_method"": ""sso""}"
2026-03-03 19:45:49,WARNING,auth-service,Failed login attempt,,prod-server-09,user_1369,92,"{""ip_address"": ""192.168.28.252"", ""login_method"": ""sso""}"
2026-03-03 19:45:50,ERROR,auth-service,Database connection timeout,,prod-server-03,,5604,"{""ip_address"": ""192.168.22.15"", ""login_method"": ""sso""}"
2026-03-03 19:45:51,CRITICAL,auth-service,All database connections exhausted,tr_747375,prod-server-06,,,
2026-03-03 19:45:51,INFO,auth-service,Session created,,prod-server-03,user_1585,67,
2026-03-03 19:45:52,INFO,auth-service,User login successful,,prod-server-10,user_8345,395,
2026-03-03 19:45:53,WARNING,auth-service,Suspicious IP detected,tr_849203,prod-server-08,user_2372,412,"{""ip_address"": ""192.168.119.79"", ""login_method"": ""oauth2""}"
2026-03-03 19:45:53,INFO,auth-service,Password reset requested,tr_330308,prod-server-07,,158,
2026-03-03 19:45:53,CRITICAL,auth-service,Authentication service down,tr_736752,prod-server-06,user_2997,,
2026-03-03 19:45:56,INFO,auth-service,User logged out,tr_193744,prod-server-07,user_5695,435,
2026-03-03 19:45:56,INFO,auth-service,Password reset requested,tr_650303,prod-server-06,,126,
2026-03-03 19:45:56,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,user_9237,220,
2026-03-03 19:45:57,WARNING,auth-service,Failed login attempt,tr_580348,prod-server-03,user_6249,460,"{""ip_address"": ""192.168.58.74"", ""login_method"": ""password""}"
2026-03-03 19:45:57,INFO,auth-service,User login successful,,prod-server-01,user_9430,431,
2026-03-03 19:45:57,WARNING,auth-service,Failed login attempt,tr_906646,prod-server-09,user_3728,427,"{""ip_address"": ""192.168.201.15"", ""login_method"": ""oauth2""}"
2026-03-03 19:45:57,INFO,auth-service,User logged out,,prod-server-02,,409,
2026-03-03 19:45:58,INFO,auth-service,Password reset requested,tr_104979,prod-server-08,user_2374,393,
2026-03-03 19:45:59,INFO,auth-service,Session created,tr_227972,prod-server-06,user_4962,298,
2026-03-03 19:45:59,DEBUG,auth-service,Session created,tr_652030,prod-server-04,,,
2026-03-03 19:46:00,INFO,auth-service,User logged out,,prod-server-08,user_8889,194,
2026-03-03 19:46:00,INFO,auth-service,Two-factor authentication enabled,tr_608805,prod-server-07,user_6694,392,
2026-03-03 19:46:03,WARNING,auth-service,Suspicious IP detected,tr_511061,prod-server-01,,70,"{""ip_address"": ""192.168.231.155"", ""login_method"": ""sso""}"
2026-03-03 19:46:04,INFO,auth-service,User logged out,tr_798032,prod-server-01,user_3048,462,
2026-03-03 19:46:05,INFO,auth-service,Two-factor authentication enabled,tr_776465,prod-server-04,user_5654,388,
2026-03-03 19:46:06,WARNING,auth-service,Failed login attempt,tr_323322,prod-server-04,,54,"{""ip_address"": ""192.168.47.241"", ""login_method"": ""oauth2""}"
2026-03-03 19:46:06,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_5401,383,
2026-03-03 19:46:07,INFO,auth-service,Two-factor authentication enabled,tr_707054,prod-server-07,user_3873,458,
2026-03-03 19:46:08,INFO,auth-service,Session created,tr_568874,prod-server-01,user_7428,485,
2026-03-03 19:46:09,INFO,auth-service,User logged out,,prod-server-05,user_2099,341,
2026-03-03 19:46:09,INFO,auth-service,User login successful,tr_245480,prod-server-03,,159,
2026-03-03 19:46:09,WARNING,auth-service,Failed login attempt,tr_377797,prod-server-02,,429,"{""ip_address"": ""192.168.86.94"", ""login_method"": ""sso""}"
2026-03-03 19:46:10,ERROR,auth-service,Invalid authentication token,,prod-server-03,user_5275,5289,"{""ip_address"": ""192.168.125.120"", ""login_method"": ""password""}"
2026-03-03 19:46:11,DEBUG,auth-service,User logged out,tr_192682,prod-server-04,user_9024,,
2026-03-03 19:46:12,INFO,auth-service,Session created,tr_800890,prod-server-10,user_5932,83,
2026-03-03 19:46:12,WARNING,auth-service,Failed login attempt,tr_709409,prod-server-06,user_3480,258,"{""ip_address"": ""192.168.106.208"", ""login_method"": ""password""}"
2026-03-03 19:46:12,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-08,user_4308,,
2026-03-03 19:46:15,INFO,auth-service,User login successful,tr_532362,prod-server-01,,60,
2026-03-03 19:46:17,ERROR,auth-service,LDAP server unreachable,tr_166341,prod-server-01,user_3405,2244,"{""ip_address"": ""192.168.24.213"", ""login_method"": ""oauth2""}"
2026-03-03 19:46:17,INFO,auth-service,Session created,tr_889486,prod-server-01,,207,
2026-03-03 19:46:17,INFO,auth-service,Session created,tr_879646,prod-server-05,user_4687,125,
2026-03-03 19:46:17,INFO,auth-service,User logged out,tr_688979,prod-server-07,user_2818,481,
2026-03-03 19:46:18,WARNING,auth-service,Account locked due to multiple failures,,prod-server-02,user_3699,102,"{""ip_address"": ""192.168.174.96"", ""login_method"": ""oauth2""}"
2026-03-03 19:46:18,INFO,auth-service,Password reset requested,tr_391892,prod-server-02,,297,
2026-03-03 19:46:18,INFO,auth-service,User login successful,tr_405037,prod-server-10,user_8498,74,
2026-03-03 19:46:18,INFO,auth-service,Two-factor authentication enabled,tr_857791,prod-server-09,,92,
2026-03-03 19:46:18,INFO,auth-service,Session created,tr_630469,prod-server-06,user_3258,360,
2026-03-03 19:46:19,INFO,auth-service,Session created,,prod-server-06,user_9144,245,
2026-03-03 19:46:19,INFO,auth-service,Session created,tr_275386,prod-server-08,,258,
2026-03-03 19:46:20,INFO,auth-service,Password reset requested,tr_754236,prod-server-01,,159,
2026-03-03 19:46:22,INFO,auth-service,User login successful,,prod-server-05,user_4003,321,
2026-03-03 19:46:22,INFO,auth-service,User login successful,tr_126562,prod-server-10,user_2952,114,
2026-03-03 19:46:24,WARNING,auth-service,Suspicious IP detected,,prod-server-09,,166,"{""ip_address"": ""192.168.33.223"", ""login_method"": ""password""}"
2026-03-03 19:46:25,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,,228,
2026-03-03 19:46:27,WARNING,auth-service,Failed login attempt,tr_589134,prod-server-01,user_2529,414,"{""ip_address"": ""192.168.63.198"", ""login_method"": ""password""}"
2026-03-03 19:46:28,INFO,auth-service,User logged out,tr_811691,prod-server-02,,219,
2026-03-03 19:46:28,INFO,auth-service,Two-factor authentication enabled,,prod-server-09,user_8179,335,
2026-03-03 19:46:29,INFO,auth-service,User logged out,tr_639976,prod-server-05,user_6079,218,
2026-03-03 19:46:29,INFO,auth-service,User login successful,tr_653858,prod-server-07,user_8818,186,
2026-03-03 19:46:29,INFO,auth-service,Two-factor authentication enabled,tr_988449,prod-server-10,,437,
2026-03-03 19:46:30,INFO,auth-service,User login successful,tr_142452,prod-server-08,,483,
2026-03-03 19:46:30,INFO,auth-service,User logged out,tr_712814,prod-server-03,user_4106,395,
2026-03-03 19:46:31,INFO,auth-service,User login successful,tr_258115,prod-server-01,user_3966,195,
2026-03-03 19:46:33,WARNING,auth-service,Account locked due to multiple failures,tr_325648,prod-server-06,,475,"{""ip_address"": ""192.168.201.9"", ""login_method"": ""password""}"
2026-03-03 19:46:33,INFO,auth-service,Password reset requested,tr_759673,prod-server-03,user_3956,92,
2026-03-03 19:46:33,INFO,auth-service,User login successful,tr_501615,prod-server-06,user_5484,202,
2026-03-03 19:46:34,ERROR,auth-service,Invalid authentication token,,prod-server-06,,5300,"{""ip_address"": ""192.168.44.37"", ""login_method"": ""oauth2""}"
2026-03-03 19:46:38,INFO,auth-service,User login successful,tr_505638,prod-server-01,user_7239,139,
2026-03-03 19:46:39,ERROR,auth-service,Invalid authentication token,tr_522729,prod-server-02,user_7956,2497,"{""ip_address"": ""192.168.48.206"", ""login_method"": ""password""}"
2026-03-03 19:46:42,INFO,auth-service,Session created,tr_552092,prod-server-10,user_5500,128,
2026-03-03 19:46:42,INFO,auth-service,Session created,tr_657155,prod-server-07,user_7583,121,
2026-03-03 19:46:43,INFO,auth-service,User login successful,tr_340831,prod-server-07,user_3594,410,
2026-03-03 19:46:45,INFO,auth-service,Session created,tr_273951,prod-server-07,user_1919,350,
2026-03-03 19:46:46,INFO,auth-service,Password reset requested,,prod-server-07,user_6782,224,
2026-03-03 19:46:46,CRITICAL,auth-service,All database connections exhausted,,prod-server-06,user_1508,,
2026-03-03 19:46:46,CRITICAL,auth-service,Authentication service down,tr_896753,prod-server-01,,,
2026-03-03 19:46:47,ERROR,auth-service,Database connection timeout,,prod-server-04,,5523,"{""ip_address"": ""192.168.29.86"", ""login_method"": ""password""}"
2026-03-03 19:46:48,INFO,auth-service,User logged out,tr_281162,prod-server-03,,60,
2026-03-03 19:46:48,WARNING,auth-service,Suspicious IP detected,tr_362756,prod-server-10,,200,"{""ip_address"": ""192.168.59.205"", ""login_method"": ""sso""}"
2026-03-03 19:46:49,INFO,auth-service,User logged out,,prod-server-04,user_5262,134,
2026-03-03 19:46:50,INFO,auth-service,User logged out,tr_705221,prod-server-02,user_6255,406,
2026-03-03 19:46:50,INFO,auth-service,Password reset requested,tr_843682,prod-server-08,user_9949,384,
2026-03-03 19:46:50,INFO,auth-service,Two-factor authentication enabled,tr_750181,prod-server-05,,217,
2026-03-03 19:46:52,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,,481,
2026-03-03 19:46:52,INFO,auth-service,User logged out,tr_805877,prod-server-04,,479,
2026-03-03 19:46:53,INFO,auth-service,User login successful,tr_677590,prod-server-09,,333,
2026-03-03 19:46:54,DEBUG,auth-service,Password reset requested,tr_605871,prod-server-03,,,
2026-03-03 19:46:54,INFO,auth-service,User login successful,tr_192630,prod-server-10,user_3070,339,
2026-03-03 19:46:55,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,,101,
2026-03-03 19:46:55,CRITICAL,auth-service,All database connections exhausted,tr_748019,prod-server-10,,,
2026-03-03 19:46:56,INFO,auth-service,Password reset requested,tr_202465,prod-server-05,,127,
2026-03-03 19:46:58,ERROR,auth-service,Invalid authentication token,tr_564960,prod-server-09,user_1412,5599,"{""ip_address"": ""192.168.46.151"", ""login_method"": ""password""}"
2026-03-03 19:47:00,INFO,auth-service,Two-factor authentication enabled,tr_114230,prod-server-04,,257,
2026-03-03 19:47:00,INFO,auth-service,User logged out,tr_823134,prod-server-03,user_3661,321,
2026-03-03 19:47:01,INFO,auth-service,Password reset requested,tr_356485,prod-server-08,,372,
2026-03-03 19:47:02,INFO,auth-service,Two-factor authentication enabled,tr_338104,prod-server-07,user_2186,449,
2026-03-03 19:47:07,INFO,auth-service,Password reset requested,tr_145310,prod-server-06,user_5210,337,
2026-03-03 19:47:10,INFO,auth-service,Session created,tr_249647,prod-server-10,,189,
2026-03-03 19:47:11,INFO,auth-service,Two-factor authentication enabled,tr_664695,prod-server-06,,200,
2026-03-03 19:47:13,INFO,auth-service,User login successful,,prod-server-02,,198,
2026-03-03 19:47:13,INFO,auth-service,Two-factor authentication enabled,tr_680012,prod-server-09,user_4008,139,
2026-03-03 19:47:17,WARNING,auth-service,Failed login attempt,tr_909736,prod-server-05,user_4057,452,"{""ip_address"": ""192.168.138.132"", ""login_method"": ""password""}"
2026-03-03 19:47:17,WARNING,auth-service,Account locked due to multiple failures,tr_720037,prod-server-02,user_5625,402,"{""ip_address"": ""192.168.103.90"", ""login_method"": ""oauth2""}"
2026-03-03 19:47:18,INFO,auth-service,Password reset requested,,prod-server-08,,304,
2026-03-03 19:47:18,INFO,auth-service,User logged out,tr_498510,prod-server-09,,250,
2026-03-03 19:47:19,INFO,auth-service,Password reset requested,tr_170642,prod-server-10,,336,
2026-03-03 19:47:21,INFO,auth-service,Password reset requested,tr_756205,prod-server-02,user_6956,122,
2026-03-03 19:47:22,INFO,auth-service,Two-factor authentication enabled,,prod-server-07,user_9280,177,
2026-03-03 19:47:23,WARNING,auth-service,Suspicious IP detected,tr_249143,prod-server-01,user_5246,457,"{""ip_address"": ""192.168.110.114"", ""login_method"": ""password""}"
2026-03-03 19:47:23,DEBUG,auth-service,Two-factor authentication enabled,tr_656850,prod-server-06,user_6564,,
2026-03-03 19:47:25,INFO,auth-service,Session created,tr_569390,prod-server-06,user_1367,311,
2026-03-03 19:47:27,INFO,auth-service,User login successful,tr_574261,prod-server-03,,109,
2026-03-03 19:47:28,WARNING,auth-service,Failed login attempt,tr_596751,prod-server-06,,82,"{""ip_address"": ""192.168.71.72"", ""login_method"": ""password""}"
2026-03-03 19:47:28,INFO,auth-service,Two-factor authentication enabled,,prod-server-09,user_1212,164,
2026-03-03 19:47:29,INFO,auth-service,Session created,tr_679740,prod-server-08,,445,
2026-03-03 19:47:30,INFO,auth-service,User logged out,tr_650546,prod-server-06,,263,
2026-03-03 19:47:31,INFO,auth-service,User login successful,tr_583085,prod-server-10,user_3004,423,
2026-03-03 19:47:36,INFO,auth-service,User login successful,tr_832740,prod-server-03,,394,
2026-03-03 19:47:37,INFO,auth-service,User logged out,,prod-server-07,user_5015,287,
2026-03-03 19:47:40,INFO,auth-service,User login successful,tr_968576,prod-server-05,user_9825,476,
2026-03-03 19:47:41,INFO,auth-service,User logged out,tr_944476,prod-server-07,user_9473,270,
2026-03-03 19:47:47,ERROR,auth-service,Database connection timeout,tr_148767,prod-server-08,user_7232,6174,"{""ip_address"": ""192.168.161.218"", ""login_method"": ""password""}"
2026-03-03 19:47:49,INFO,auth-service,Password reset requested,tr_810602,prod-server-06,user_5258,325,
2026-03-03 19:47:54,WARNING,auth-service,Failed login attempt,,prod-server-03,user_9467,301,"{""ip_address"": ""192.168.63.62"", ""login_method"": ""oauth2""}"
2026-03-03 19:47:55,INFO,auth-service,User logged out,,prod-server-08,user_1378,386,
2026-03-03 19:47:56,ERROR,auth-service,Invalid authentication token,,prod-server-08,,5983,"{""ip_address"": ""192.168.27.144"", ""login_method"": ""password""}"
2026-03-03 19:47:58,INFO,auth-service,User login successful,tr_652712,prod-server-09,,337,
2026-03-03 19:47:58,INFO,auth-service,Password reset requested,tr_178851,prod-server-03,,447,
2026-03-03 19:47:59,INFO,auth-service,Password reset requested,tr_208877,prod-server-01,user_8818,316,
2026-03-03 19:47:59,INFO,auth-service,Password reset requested,,prod-server-08,user_3219,477,
2026-03-03 19:48:03,INFO,auth-service,Password reset requested,tr_834730,prod-server-09,user_5525,404,
2026-03-03 19:48:05,ERROR,auth-service,Database connection timeout,tr_508279,prod-server-03,user_7251,3055,"{""ip_address"": ""192.168.226.184"", ""login_method"": ""password""}"
2026-03-03 19:48:08,INFO,auth-service,User logged out,tr_591400,prod-server-01,user_6588,69,
2026-03-03 19:48:10,ERROR,auth-service,Invalid authentication token,tr_279919,prod-server-03,user_6864,2707,"{""ip_address"": ""192.168.163.119"", ""login_method"": ""password""}"
2026-03-03 19:48:11,WARNING,auth-service,Suspicious IP detected,tr_538883,prod-server-04,,257,"{""ip_address"": ""192.168.138.169"", ""login_method"": ""sso""}"
2026-03-03 19:48:13,INFO,auth-service,User login successful,tr_463410,prod-server-01,user_1788,319,
2026-03-03 19:48:17,ERROR,auth-service,Invalid authentication token,,prod-server-06,,3156,"{""ip_address"": ""192.168.45.172"", ""login_method"": ""sso""}"
2026-03-03 19:48:17,INFO,auth-service,Password reset requested,tr_188493,prod-server-09,user_2961,300,
2026-03-03 19:48:19,INFO,auth-service,Two-factor authentication enabled,tr_671345,prod-server-01,,281,
2026-03-03 19:48:23,INFO,auth-service,User logged out,,prod-server-01,user_2842,90,
2026-03-03 19:48:23,INFO,auth-service,User login successful,tr_626753,prod-server-02,,475,
2026-03-03 19:48:25,INFO,auth-service,Two-factor authentication enabled,tr_612756,prod-server-07,user_1502,310,
2026-03-03 19:48:27,INFO,auth-service,Two-factor authentication enabled,tr_401006,prod-server-06,user_1628,426,
2026-03-03 19:48:27,INFO,auth-service,Session created,tr_394653,prod-server-01,,84,
2026-03-03 19:48:27,INFO,auth-service,Session created,tr_925677,prod-server-03,,50,
2026-03-03 19:48:30,INFO,auth-service,User logged out,tr_364286,prod-server-05,,353,
2026-03-03 19:48:31,DEBUG,auth-service,Two-factor authentication enabled,tr_706798,prod-server-01,user_4976,,
2026-03-03 19:48:32,INFO,auth-service,Password reset requested,,prod-server-06,user_1161,422,
2026-03-03 19:48:33,INFO,auth-service,Two-factor authentication enabled,,prod-server-03,,198,
2026-03-03 19:48:34,INFO,auth-service,User logged out,tr_180390,prod-server-10,user_7443,82,
2026-03-03 19:48:34,INFO,auth-service,Session created,,prod-server-07,,466,
2026-03-03 19:48:36,INFO,auth-service,User logged out,,prod-server-05,user_7705,197,
2026-03-03 19:48:39,DEBUG,auth-service,User login successful,tr_282630,prod-server-04,,,
2026-03-03 19:48:39,INFO,auth-service,Two-factor authentication enabled,,prod-server-04,user_7580,163,
2026-03-03 19:48:40,INFO,auth-service,Session created,tr_962443,prod-server-10,user_7100,500,
2026-03-03 19:48:40,INFO,auth-service,Password reset requested,tr_343371,prod-server-02,user_9535,265,
2026-03-03 19:48:40,DEBUG,auth-service,User login successful,,prod-server-01,,,
2026-03-03 19:48:42,INFO,auth-service,User logged out,,prod-server-08,user_9915,182,
2026-03-03 19:48:42,INFO,auth-service,User logged out,tr_892850,prod-server-09,user_1389,148,
2026-03-03 19:48:47,INFO,auth-service,Session created,tr_106478,prod-server-09,user_7230,294,
2026-03-03 19:48:48,WARNING,auth-service,Account locked due to multiple failures,tr_194781,prod-server-07,user_5810,397,"{""ip_address"": ""192.168.133.124"", ""login_method"": ""password""}"
2026-03-03 19:48:50,INFO,auth-service,User logged out,,prod-server-03,user_3386,283,
2026-03-03 19:48:51,WARNING,auth-service,Failed login attempt,tr_422862,prod-server-07,user_1976,179,"{""ip_address"": ""192.168.211.211"", ""login_method"": ""oauth2""}"
2026-03-03 19:48:52,INFO,auth-service,User logged out,,prod-server-07,user_4161,341,
2026-03-03 19:48:52,CRITICAL,auth-service,All database connections exhausted,tr_451766,prod-server-10,user_8820,,
2026-03-03 19:48:53,INFO,auth-service,Session created,tr_569292,prod-server-03,user_1279,335,
2026-03-03 19:48:55,INFO,auth-service,User logged out,tr_475851,prod-server-07,user_8984,310,
2026-03-03 19:48:55,INFO,auth-service,Session created,tr_311738,prod-server-07,user_8470,104,
2026-03-03 19:48:55,WARNING,auth-service,Suspicious IP detected,tr_408020,prod-server-10,user_8057,299,"{""ip_address"": ""192.168.244.96"", ""login_method"": ""password""}"
2026-03-03 19:48:56,INFO,auth-service,Password reset requested,tr_336685,prod-server-08,user_6036,243,
2026-03-03 19:48:56,INFO,auth-service,Password reset requested,tr_827698,prod-server-09,,118,
2026-03-03 19:49:00,INFO,auth-service,Session created,tr_590526,prod-server-07,,334,
